parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	867.3687417164524	867.3687417164524
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	852.5358856463658	852.5358856463658
root_height_PopulationA	1	-	830.5011003788034	830.5011003788034
pop_size_PopulationA	1	-	687.2564848041181	687.2564848041181
pop_size_PopulationB	1	-	773.2071950560317	773.2071950560317
pop_size_root_PopulationA	1	-	871.2852094377452	871.2852094377452
ln_likelihood_PopulationC	1	-	937.4144921590464	937.4144921590464
root_height_PopulationC	1	-	728.6195973393734	728.6195973393734
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	876.292387485405	876.292387485405
pop_size_root_PopulationC	1	-	993.9327042479418	993.9327042479418
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	731.7660142384951	731.7660142384951
pop_size_PopulationE	1	-	957.1204065173933	957.1204065173933
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	668.8813920479668	668.8813920479668
root_height_PopulationG	1	-	765.0033134858019	765.0033134858019
pop_size_PopulationG	1	-	821.9873868069575	821.9873868069575
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	768.9364299276951	768.9364299276951
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	848.7534632257948	848.7534632257948
pop_size_PopulationI	1	-	818.2518807860586	818.2518807860586
pop_size_PopulationJ	1	-	776.5439723159609	776.5439723159609
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	946.370198608021	946.370198608021
root_height_PopulationK	1	-	703.499011108952	703.499011108952
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	697.9073444106505	697.9073444106505
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	496.7374977587741	496.7374977587741
pop_size_PopulationA	100	-	732.767639099834	732.767639099834
pop_size_PopulationB	100	-	645.8287373459527	645.8287373459527
pop_size_root_PopulationA	100	-	839.976810545869	839.976810545869
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	795.1220160188285	795.1220160188285
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	881.1714126761694	881.1714126761694
root_height_PopulationE	100	-	812.7191578571169	812.7191578571169
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	773.8358489297577	773.8358489297577
pop_size_PopulationG	100	-	862.7006452243139	862.7006452243139
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	852.3170073605404	852.3170073605404
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	874.8510303559771	874.8510303559771
pop_size_PopulationI	100	-	774.7120009670161	774.7120009670161
pop_size_PopulationJ	100	-	862.3612592244763	862.3612592244763
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	759.3217445529997	759.3217445529997
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	860.765159396502	860.765159396502
ln_likelihood	200	-	801.0	801.0
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	599.5463560989351	599.5463560989351
pop_size_PopulationA	200	-	678.0578804077835	678.0578804077835
pop_size_PopulationB	200	-	651.938381225494	651.938381225494
pop_size_root_PopulationA	200	-	791.6785579531021	791.6785579531021
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	728.0815313788114	728.0815313788114
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	571.656877267956	571.656877267956
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	749.1114669697885	749.1114669697885
pop_size_PopulationE	200	-	705.227153036664	705.227153036664
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
