generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2647	0	10	0.263158	none	
ConcentrationScaler	358	411	3	0.0789474	2.46756	
TimeSizeRateMixer	1914	1641	6	0.157895	0.274266	
TimeRootSizeMixer	2091	1371	6	0.157895	0.147026	
EventTimeScaler	7476	6128	1	0.0263158	1.11842	
RootPopulationSizeScaler0	1731	1658	1	0.0263158	0.437347	
LeafPopulationSizeScaler0	2167	1249	1	0.0263158	1.38689	
RootPopulationSizeScaler1	1774	1643	1	0.0263158	0.429169	
LeafPopulationSizeScaler1	2139	1325	1	0.0263158	1.50749	
RootPopulationSizeScaler2	1779	1642	1	0.0263158	0.43691	
LeafPopulationSizeScaler2	2309	1111	1	0.0263158	1.76164	
RootPopulationSizeScaler3	1875	1549	1	0.0263158	0.417255	
LeafPopulationSizeScaler3	2560	853	1	0.0263158	1.89416	
RootPopulationSizeScaler4	1690	1723	1	0.0263158	0.433323	
LeafPopulationSizeScaler4	2284	1121	1	0.0263158	1.92114	
RootPopulationSizeScaler5	1772	1640	1	0.0263158	0.425568	
LeafPopulationSizeScaler5	1991	1422	1	0.0263158	1.35109	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5244	0	10	0.263158	none	
ConcentrationScaler	705	878	3	0.0789474	2.43656	
TimeSizeRateMixer	3700	3484	6	0.157895	0.284405	
TimeRootSizeMixer	4151	2946	6	0.157895	0.161907	
EventTimeScaler	14461	12939	1	0.0263158	1.1734	
RootPopulationSizeScaler0	3363	3404	1	0.0263158	0.449184	
LeafPopulationSizeScaler0	4060	2732	1	0.0263158	1.50671	
RootPopulationSizeScaler1	3336	3465	1	0.0263158	0.436571	
LeafPopulationSizeScaler1	4005	2874	1	0.0263158	1.61653	
RootPopulationSizeScaler2	3403	3429	1	0.0263158	0.447106	
LeafPopulationSizeScaler2	4365	2457	1	0.0263158	1.97187	
RootPopulationSizeScaler3	3539	3291	1	0.0263158	0.432241	
LeafPopulationSizeScaler3	4735	2069	1	0.0263158	2.18408	
RootPopulationSizeScaler4	3319	3484	1	0.0263158	0.444949	
LeafPopulationSizeScaler4	4351	2448	1	0.0263158	2.14922	
RootPopulationSizeScaler5	3426	3358	1	0.0263158	0.440014	
LeafPopulationSizeScaler5	3790	2985	1	0.0263158	1.44896	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7915	0	10	0.263158	none	
ConcentrationScaler	1095	1364	3	0.0789474	2.44675	
TimeSizeRateMixer	5287	5265	6	0.157895	0.288742	
TimeRootSizeMixer	6115	4583	6	0.157895	0.169134	
EventTimeScaler	21164	19824	1	0.0263158	1.19969	
RootPopulationSizeScaler0	4982	5141	1	0.0263158	0.45556	
LeafPopulationSizeScaler0	5842	4332	1	0.0263158	1.56842	
