parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	861.1578698193284	861.1578698193284
concentration	1	-	790.6443104908793	790.6443104908793
ln_likelihood_PopulationA	1	-	855.1510882467585	855.1510882467585
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	812.8834679745539	812.8834679745539
pop_size_PopulationB	1	-	733.1403267789406	733.1403267789406
pop_size_root_PopulationA	1	-	734.0990535226822	734.0990535226822
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	821.3877616965144	821.3877616965144
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	982.6490301582007	982.6490301582007
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	605.1350234867668	605.1350234867668
pop_size_PopulationE	1	-	889.5028729063949	889.5028729063949
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	853.9258006929584	853.9258006929584
ln_likelihood_PopulationG	1	-	613.5626418545794	613.5626418545794
root_height_PopulationG	1	-	920.9059999766935	920.9059999766935
pop_size_PopulationG	1	-	950.9241285441186	950.9241285441186
pop_size_PopulationH	1	-	530.7422904052161	530.7422904052161
pop_size_root_PopulationG	1	-	567.4311052210344	567.4311052210344
ln_likelihood_PopulationI	1	-	629.1338578995571	629.1338578995571
root_height_PopulationI	1	-	745.6029672283956	745.6029672283956
pop_size_PopulationI	1	-	616.5921744957485	616.5921744957485
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	684.5111060540719	684.5111060540719
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	936.3748233865508	936.3748233865508
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	652.378166397986	652.378166397986
pop_size_root_PopulationK	1	-	713.7555874528807	713.7555874528807
ln_likelihood	100	-	889.1570246010235	889.1570246010235
concentration	100	-	591.4268846648646	591.4268846648646
ln_likelihood_PopulationA	100	-	682.5084661448254	682.5084661448254
root_height_PopulationA	100	-	667.2247383512876	667.2247383512876
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	665.5148305215185	665.5148305215185
pop_size_root_PopulationA	100	-	752.8104090909618	752.8104090909618
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	573.3396708341547	573.3396708341547
pop_size_PopulationE	100	-	765.2030934272868	765.2030934272868
pop_size_PopulationF	100	-	885.3039638398435	885.3039638398435
pop_size_root_PopulationE	100	-	761.1976813033202	761.1976813033202
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	796.4222460423691	796.4222460423691
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	786.4891014256793	786.4891014256793
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	527.0668263595131	527.0668263595131
root_height_PopulationI	100	-	614.7705068756703	614.7705068756703
pop_size_PopulationI	100	-	524.8744590707201	524.8744590707201
pop_size_PopulationJ	100	-	793.4239262323879	793.4239262323879
pop_size_root_PopulationI	100	-	532.8840150898521	532.8840150898521
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	616.931539618202	616.931539618202
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	621.0673738987653	621.0673738987653
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	642.7223924926587	642.7223924926587
ln_likelihood_PopulationA	200	-	719.5895433409754	719.5895433409754
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	680.9527783349647	680.9527783349647
pop_size_root_PopulationA	200	-	668.6719042928432	668.6719042928432
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	503.5654628205264	503.5654628205264
pop_size_PopulationE	200	-	710.0843066354472	710.0843066354472
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	664.1607372556057	664.1607372556057
