parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	500.2641540986609	500.2641540986609
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	709.8170800289046	709.8170800289046
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	934.2176789184226	934.2176789184226
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	671.3803351714489	671.3803351714489
root_height_PopulationC	1	-	947.1381860654351	947.1381860654351
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	535.9756326584297	535.9756326584297
root_height_PopulationE	1	-	665.3212084420726	665.3212084420726
pop_size_PopulationE	1	-	433.6354865380216	433.6354865380216
pop_size_PopulationF	1	-	918.051399466687	918.051399466687
pop_size_root_PopulationE	1	-	616.5119196891143	616.5119196891143
ln_likelihood_PopulationG	1	-	819.9206785410445	819.9206785410445
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	956.6701611732396	956.6701611732396
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	573.5309662000261	573.5309662000261
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	554.0204057220334	554.0204057220334
pop_size_PopulationJ	1	-	848.9134575901331	848.9134575901331
pop_size_root_PopulationI	1	-	611.68898704107	611.68898704107
ln_likelihood_PopulationK	1	-	635.7219116732206	635.7219116732206
root_height_PopulationK	1	-	669.9630376730718	669.9630376730718
pop_size_PopulationK	1	-	754.5505175789937	754.5505175789937
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	738.9656068704691	738.9656068704691
ln_likelihood	100	-	781.1973941532477	781.1973941532477
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	689.599336555677	689.599336555677
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	816.0927338911812	816.0927338911812
pop_size_PopulationB	100	-	899.4710955475763	899.4710955475763
pop_size_root_PopulationA	100	-	802.4130674623672	802.4130674623672
ln_likelihood_PopulationC	100	-	497.8572269024807	497.8572269024807
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	681.1867192161893	681.1867192161893
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	840.9195900164093	840.9195900164093
root_height_PopulationE	100	-	610.4600714240421	610.4600714240421
pop_size_PopulationE	100	-	841.6489687151891	841.6489687151891
pop_size_PopulationF	100	-	520.9463490302649	520.9463490302649
pop_size_root_PopulationE	100	-	615.6369978424297	615.6369978424297
ln_likelihood_PopulationG	100	-	583.3923159566878	583.3923159566878
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	700.7099273585717	700.7099273585717
pop_size_PopulationH	100	-	658.1433308171105	658.1433308171105
pop_size_root_PopulationG	100	-	754.420410618238	754.420410618238
ln_likelihood_PopulationI	100	-	893.7570864383266	893.7570864383266
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	625.2711867949058	625.2711867949058
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	804.8658907421232	804.8658907421232
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	770.7081169386798	770.7081169386798
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	701.4985766969429	701.4985766969429
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	602.4624981676056	602.4624981676056
root_height_PopulationE	200	-	716.1003180036829	716.1003180036829
pop_size_PopulationE	200	-	642.2955413017722	642.2955413017722
pop_size_PopulationF	200	-	670.0284016273789	670.0284016273789
pop_size_root_PopulationE	200	-	601.3533765680144	601.3533765680144
ln_likelihood_PopulationG	200	-	535.5070306959082	535.5070306959082
root_height_PopulationG	200	-	793.5276877786413	793.5276877786413
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	746.9620697327439	746.9620697327439
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	800.045638412681	800.045638412681
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	609.1285536697657	609.1285536697657
pop_size_root_PopulationI	200	-	756.6266968979373	756.6266968979373
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	773.1829111452034	773.1829111452034
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	701.0	701.0
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	655.2892347806719	655.2892347806719
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	505.3890197411608	505.3890197411608
root_height_PopulationC	300	-	655.5065862515075	655.5065862515075
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	689.5928540519592	689.5928540519592
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	548.5722021010381	548.5722021010381
root_height_PopulationE	300	-	420.7002518357734	420.7002518357734
pop_size_PopulationE	300	-	484.06090471292265	484.06090471292265
