parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	932.8538462064311	932.8538462064311
concentration	1	-	992.0942701813901	992.0942701813901
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	957.6724393411686	957.6724393411686
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	906.466900870048	906.466900870048
pop_size_root_PopulationC	1	-	917.8252085699816	917.8252085699816
ln_likelihood_PopulationE	1	-	591.9133490149786	591.9133490149786
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	942.7476929887316	942.7476929887316
ln_likelihood_PopulationG	1	-	974.8664604888461	974.8664604888461
root_height_PopulationG	1	-	942.6867914932128	942.6867914932128
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	976.0500191287973	976.0500191287973
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	890.7367328200734	890.7367328200734
concentration	100	-	848.3438797407042	848.3438797407042
ln_likelihood_PopulationA	100	-	687.9390559873804	687.9390559873804
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	844.4958331763966	844.4958331763966
pop_size_PopulationB	100	-	678.1871157894311	678.1871157894311
pop_size_root_PopulationA	100	-	634.4796787862265	634.4796787862265
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	719.0354149596095	719.0354149596095
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	782.8960704139982	782.8960704139982
ln_likelihood_PopulationE	100	-	736.8954514374924	736.8954514374924
root_height_PopulationE	100	-	670.370196109577	670.370196109577
pop_size_PopulationE	100	-	883.6624047740626	883.6624047740626
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	718.2185222538951	718.2185222538951
ln_likelihood_PopulationG	100	-	782.4338106347443	782.4338106347443
root_height_PopulationG	100	-	785.8152829822393	785.8152829822393
pop_size_PopulationG	100	-	597.9000863107775	597.9000863107775
pop_size_PopulationH	100	-	836.151512785327	836.151512785327
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	835.4628802739818	835.4628802739818
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	689.9977096191343	689.9977096191343
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	678.4506980129162	678.4506980129162
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	843.2865791074958	843.2865791074958
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	788.2635716111517	788.2635716111517
pop_size_PopulationA	200	-	611.3252187088816	611.3252187088816
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	689.2854393810871	689.2854393810871
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	657.2799567450049	657.2799567450049
pop_size_root_PopulationE	200	-	619.7866510475732	619.7866510475732
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	788.1356647522707	788.1356647522707
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	633.021011690234	633.021011690234
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	709.8022850009194	709.8022850009194
