generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2554	0	10	0.263158	none	
ConcentrationScaler	384	388	3	0.0789474	2.94105	
TimeSizeRateMixer	787	985	6	0.157895	0.227383	
TimeRootSizeMixer	953	834	6	0.157895	0.0641866	
EventTimeScaler	4310	2351	1	0.0263158	2.04686	
RootPopulationSizeScaler0	1939	1555	1	0.0263158	0.400694	
LeafPopulationSizeScaler0	2410	1041	1	0.0263158	2.03176	
RootPopulationSizeScaler1	1820	1647	1	0.0263158	0.420371	
LeafPopulationSizeScaler1	2185	1279	1	0.0263158	1.61459	
RootPopulationSizeScaler2	1722	1791	1	0.0263158	0.442203	
LeafPopulationSizeScaler2	2394	1089	1	0.0263158	1.67589	
RootPopulationSizeScaler3	1715	1751	1	0.0263158	0.436428	
LeafPopulationSizeScaler3	2317	1158	1	0.0263158	1.6405	
RootPopulationSizeScaler4	1814	1641	1	0.0263158	0.42782	
LeafPopulationSizeScaler4	2256	1242	1	0.0263158	1.7967	
RootPopulationSizeScaler5	1851	1636	1	0.0263158	0.423532	
LeafPopulationSizeScaler5	2340	1153	1	0.0263158	1.46131	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5110	0	10	0.263158	none	
ConcentrationScaler	766	805	3	0.0789474	3.00664	
TimeSizeRateMixer	1438	1989	6	0.157895	0.221026	
TimeRootSizeMixer	1800	1655	6	0.157895	0.0671968	
EventTimeScaler	7874	5129	1	0.0263158	2.23143	
RootPopulationSizeScaler0	3637	3265	1	0.0263158	0.418513	
LeafPopulationSizeScaler0	4492	2405	1	0.0263158	2.28878	
RootPopulationSizeScaler1	3435	3459	1	0.0263158	0.433132	
LeafPopulationSizeScaler1	4064	2813	1	0.0263158	1.7463	
RootPopulationSizeScaler2	3362	3609	1	0.0263158	0.452321	
LeafPopulationSizeScaler2	4437	2459	1	0.0263158	1.87756	
RootPopulationSizeScaler3	3323	3572	1	0.0263158	0.445727	
LeafPopulationSizeScaler3	4351	2558	1	0.0263158	1.81511	
RootPopulationSizeScaler4	3427	3448	1	0.0263158	0.440287	
LeafPopulationSizeScaler4	4253	2670	1	0.0263158	1.97233	
RootPopulationSizeScaler5	3493	3431	1	0.0263158	0.433831	
LeafPopulationSizeScaler5	4358	2568	1	0.0263158	1.61127	
generation 30000:
