parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	867.6873682812765	867.6873682812765
root_height_PopulationA	1	-	770.5002394080078	770.5002394080078
pop_size_PopulationA	1	-	753.7938530345155	753.7938530345155
pop_size_PopulationB	1	-	994.0445352589397	994.0445352589397
pop_size_root_PopulationA	1	-	932.715213114927	932.715213114927
ln_likelihood_PopulationC	1	-	670.7566779622183	670.7566779622183
root_height_PopulationC	1	-	549.1338654264107	549.1338654264107
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	526.4129118778864	526.4129118778864
pop_size_root_PopulationC	1	-	783.4187427260289	783.4187427260289
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	947.2520767257178	947.2520767257178
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	929.9469449768418	929.9469449768418
pop_size_root_PopulationE	1	-	880.078074836285	880.078074836285
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	893.1301059525648	893.1301059525648
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	795.5864742577172	795.5864742577172
pop_size_PopulationK	1	-	699.0726445294536	699.0726445294536
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	867.8468965897965	867.8468965897965
concentration	100	-	867.3046579371822	867.3046579371822
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	656.4997914127566	656.4997914127566
