parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	824.1909177499907	824.1909177499907
concentration	1	-	784.9676721793675	784.9676721793675
ln_likelihood_PopulationA	1	-	970.9760359283716	970.9760359283716
root_height_PopulationA	1	-	947.2030518453838	947.2030518453838
pop_size_PopulationA	1	-	556.007458938592	556.007458938592
pop_size_PopulationB	1	-	763.8242905832384	763.8242905832384
pop_size_root_PopulationA	1	-	603.8622441365563	603.8622441365563
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	991.5944236260185	991.5944236260185
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	793.4784345205702	793.4784345205702
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	744.328824526754	744.328824526754
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	911.6033298210059	911.6033298210059
pop_size_PopulationF	1	-	979.3185152351703	979.3185152351703
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	968.6203827383799	968.6203827383799
root_height_PopulationG	1	-	856.2296572659382	856.2296572659382
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	850.86426874057	850.86426874057
pop_size_root_PopulationG	1	-	928.2789609435475	928.2789609435475
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	787.967821764494	787.967821764494
pop_size_PopulationJ	1	-	872.7582261304009	872.7582261304009
pop_size_root_PopulationI	1	-	936.0304448254557	936.0304448254557
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	721.7415508141521	721.7415508141521
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	797.4646262904087	797.4646262904087
ln_likelihood	100	-	818.8138181626205	818.8138181626205
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	734.7582627731108	734.7582627731108
root_height_PopulationA	100	-	709.1000898851092	709.1000898851092
pop_size_PopulationA	100	-	734.6950753170847	734.6950753170847
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	873.3070785330214	873.3070785330214
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	795.9867105228303	795.9867105228303
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	810.4143933097498	810.4143933097498
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	812.9763848917979	812.9763848917979
root_height_PopulationG	100	-	730.53076259517	730.53076259517
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	818.1726153301254	818.1726153301254
pop_size_root_PopulationG	100	-	867.9735120616689	867.9735120616689
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	724.0011155607554	724.0011155607554
pop_size_PopulationJ	100	-	704.8308274854027	704.8308274854027
pop_size_root_PopulationI	100	-	772.5889071231078	772.5889071231078
ln_likelihood_PopulationK	100	-	812.1106315672878	812.1106315672878
root_height_PopulationK	100	-	707.215510397145	707.215510397145
pop_size_PopulationK	100	-	855.758602218878	855.758602218878
pop_size_PopulationL	100	-	845.6476315410513	845.6476315410513
pop_size_root_PopulationK	100	-	815.5528290930461	815.5528290930461
ln_likelihood	200	-	801.0	801.0
concentration	200	-	786.9643937239541	786.9643937239541
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	581.1564369719592	581.1564369719592
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	707.4714910414422	707.4714910414422
pop_size_PopulationD	200	-	573.9174685537796	573.9174685537796
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	723.3514564365756	723.3514564365756
