parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	798.2162981809519	798.2162981809519
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	716.3178556695947	716.3178556695947
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	893.8461468661719	893.8461468661719
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	822.2114697250838	822.2114697250838
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	673.5721151523005	673.5721151523005
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	878.6557295255328	878.6557295255328
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	706.6573828347404	706.6573828347404
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	929.0394798568691	929.0394798568691
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	568.6007828796181	568.6007828796181
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	661.2011363490436	661.2011363490436
pop_size_root_PopulationI	1	-	769.3108184347292	769.3108184347292
ln_likelihood_PopulationK	1	-	747.0069700231736	747.0069700231736
root_height_PopulationK	1	-	866.4443887860738	866.4443887860738
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	604.4845435185366	604.4845435185366
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	844.2096540595505	844.2096540595505
root_height_PopulationA	100	-	514.5530802564039	514.5530802564039
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	597.4228373280614	597.4228373280614
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	616.0706098199947	616.0706098199947
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	716.9119444129171	716.9119444129171
root_height_PopulationG	100	-	801.6459835898513	801.6459835898513
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	709.1011346533709	709.1011346533709
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	593.2606682535525	593.2606682535525
pop_size_root_PopulationI	100	-	650.0856933792925	650.0856933792925
ln_likelihood_PopulationK	100	-	834.4841837252012	834.4841837252012
root_height_PopulationK	100	-	849.9927584822144	849.9927584822144
pop_size_PopulationK	100	-	774.139990248981	774.139990248981
pop_size_PopulationL	100	-	778.2453730331956	778.2453730331956
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	575.2903639842497	575.2903639842497
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	789.1491437927359	789.1491437927359
root_height_PopulationA	200	-	654.9549414224466	654.9549414224466
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	789.4479672994598	789.4479672994598
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	732.6511737654859	732.6511737654859
pop_size_PopulationD	200	-	776.412447689582	776.412447689582
