parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	699.9399376751269	699.9399376751269
concentration	1	-	842.0154909035907	842.0154909035907
ln_likelihood_PopulationA	1	-	918.6801135201081	918.6801135201081
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	812.6282080424288	812.6282080424288
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	944.5863896552482	944.5863896552482
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	719.9043425306778	719.9043425306778
pop_size_root_PopulationC	1	-	873.4573242565809	873.4573242565809
ln_likelihood_PopulationE	1	-	665.9039848803388	665.9039848803388
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	770.8001084323708	770.8001084323708
pop_size_root_PopulationE	1	-	889.0780561173618	889.0780561173618
ln_likelihood_PopulationG	1	-	600.508179386608	600.508179386608
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	979.8400655344736	979.8400655344736
pop_size_PopulationH	1	-	648.4796889671866	648.4796889671866
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	949.1583758677419	949.1583758677419
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	808.6497198240071	808.6497198240071
pop_size_PopulationL	1	-	831.1656022904449	831.1656022904449
pop_size_root_PopulationK	1	-	823.9201255815756	823.9201255815756
ln_likelihood	100	-	706.5950870405453	706.5950870405453
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	787.2013465458223	787.2013465458223
pop_size_PopulationB	100	-	774.9074255930379	774.9074255930379
pop_size_root_PopulationA	100	-	657.8465255939497	657.8465255939497
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	535.805617716994	535.805617716994
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	689.5350109488217	689.5350109488217
root_height_PopulationE	100	-	871.1963000529294	871.1963000529294
pop_size_PopulationE	100	-	852.2768244440418	852.2768244440418
pop_size_PopulationF	100	-	583.2895162482405	583.2895162482405
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	631.113467433883	631.113467433883
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	889.2507296698786	889.2507296698786
pop_size_PopulationH	100	-	684.8097118517737	684.8097118517737
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	732.0536801570739	732.0536801570739
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	900.0080788401618	900.0080788401618
root_height_PopulationK	100	-	848.3786208307174	848.3786208307174
pop_size_PopulationK	100	-	777.2835033715771	777.2835033715771
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	738.0683534745629	738.0683534745629
ln_likelihood	200	-	801.0	801.0
concentration	200	-	791.9668735084588	791.9668735084588
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	637.4891972547894	637.4891972547894
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	658.1288813685647	658.1288813685647
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	540.068372423797	540.068372423797
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	685.1658312807698	685.1658312807698
root_height_PopulationE	200	-	756.9979088777739	756.9979088777739
pop_size_PopulationE	200	-	689.1758638622065	689.1758638622065
pop_size_PopulationF	200	-	664.5157631302744	664.5157631302744
pop_size_root_PopulationE	200	-	722.8091821341061	722.8091821341061
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	657.5049680121748	657.5049680121748
pop_size_PopulationH	200	-	690.5122537550761	690.5122537550761
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	648.3457874047591	648.3457874047591
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	782.8951711176126	782.8951711176126
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	654.3994760943906	654.3994760943906
pop_size_PopulationL	200	-	646.5711920691839	646.5711920691839
pop_size_root_PopulationK	200	-	563.6944149935605	563.6944149935605
ln_likelihood	300	-	701.0	701.0
concentration	300	-	574.9957769890631	574.9957769890631
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	650.0224404737198	650.0224404737198
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	643.0216707797024	643.0216707797024
root_height_PopulationE	300	-	557.751056898473	557.751056898473
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	691.3785879972147	691.3785879972147
pop_size_PopulationH	300	-	510.5177213385474	510.5177213385474
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	701.0	701.0
