generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2646	0	10	0.263158	none	
ConcentrationScaler	350	412	3	0.0789474	2.36545	
TimeSizeRateMixer	1964	2068	6	0.157895	0.313118	
TimeRootSizeMixer	2185	1956	6	0.157895	0.290287	
EventTimeScaler	8732	6731	1	0.0263158	1.32187	
RootPopulationSizeScaler0	1686	1753	1	0.0263158	0.44715	
LeafPopulationSizeScaler0	2199	1242	1	0.0263158	2.05477	
RootPopulationSizeScaler1	1820	1643	1	0.0263158	0.43328	
LeafPopulationSizeScaler1	2085	1354	1	0.0263158	1.68899	
RootPopulationSizeScaler2	1685	1768	1	0.0263158	0.441736	
LeafPopulationSizeScaler2	2370	1076	1	0.0263158	1.72982	
RootPopulationSizeScaler3	1776	1677	1	0.0263158	0.443168	
LeafPopulationSizeScaler3	2313	1154	1	0.0263158	1.63411	
RootPopulationSizeScaler4	1795	1642	1	0.0263158	0.428647	
LeafPopulationSizeScaler4	2513	948	1	0.0263158	1.29366	
RootPopulationSizeScaler5	1717	1721	1	0.0263158	0.459485	
LeafPopulationSizeScaler5	2245	1205	1	0.0263158	1.82184	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5306	0	10	0.263158	none	
ConcentrationScaler	693	865	3	0.0789474	2.38231	
TimeSizeRateMixer	3899	4205	6	0.157895	0.321482	
TimeRootSizeMixer	4122	3953	6	0.157895	0.300938	
EventTimeScaler	16542	14477	1	0.0263158	1.38351	
RootPopulationSizeScaler0	3296	3556	1	0.0263158	0.457912	
LeafPopulationSizeScaler0	4057	2771	1	0.0263158	2.21779	
RootPopulationSizeScaler1	3425	3418	1	0.0263158	0.443563	
LeafPopulationSizeScaler1	3964	2859	1	0.0263158	1.8249	
RootPopulationSizeScaler2	3293	3564	1	0.0263158	0.452802	
LeafPopulationSizeScaler2	4405	2451	1	0.0263158	1.94247	
RootPopulationSizeScaler3	3351	3495	1	0.0263158	0.454196	
LeafPopulationSizeScaler3	4328	2524	1	0.0263158	1.81414	
RootPopulationSizeScaler4	3466	3362	1	0.0263158	0.44442	
LeafPopulationSizeScaler4	4666	2203	1	0.0263158	1.48594	
RootPopulationSizeScaler5	3331	3537	1	0.0263158	0.467954	
LeafPopulationSizeScaler5	4195	2653	1	0.0263158	2.00591	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7957	0	10	0.263158	none	
ConcentrationScaler	1041	1328	3	0.0789474	2.36599	
TimeSizeRateMixer	5756	6335	6	0.157895	0.325557	
TimeRootSizeMixer	6125	6155	6	0.157895	0.306077	
EventTimeScaler	24570	22185	1	0.0263158	1.42286	
RootPopulationSizeScaler0	4822	5431	1	0.0263158	0.460304	
LeafPopulationSizeScaler0	5891	4337	1	0.0263158	2.31281	
RootPopulationSizeScaler1	5057	5190	1	0.0263158	0.449369	
