parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	782.7622386884319	782.7622386884319
concentration	1	-	908.6683809881565	908.6683809881565
ln_likelihood_PopulationA	1	-	804.5803526919482	804.5803526919482
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	998.7492312110252	998.7492312110252
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	761.916601337882	761.916601337882
pop_size_PopulationD	1	-	881.051374714519	881.051374714519
pop_size_root_PopulationC	1	-	755.2269241393162	755.2269241393162
ln_likelihood_PopulationE	1	-	929.0941159992309	929.0941159992309
root_height_PopulationE	1	-	543.1062124737705	543.1062124737705
pop_size_PopulationE	1	-	744.500877459302	744.500877459302
pop_size_PopulationF	1	-	942.4193478466905	942.4193478466905
pop_size_root_PopulationE	1	-	793.0716662618795	793.0716662618795
ln_likelihood_PopulationG	1	-	987.9600168327843	987.9600168327843
root_height_PopulationG	1	-	954.708466576426	954.708466576426
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	780.2987405406805	780.2987405406805
root_height_PopulationI	1	-	755.6143180957558	755.6143180957558
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	734.4290876060928	734.4290876060928
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	762.3176578865742	762.3176578865742
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	853.0524502000753	853.0524502000753
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	542.073600511904	542.073600511904
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	698.6054135564086	698.6054135564086
ln_likelihood_PopulationE	100	-	741.8532460738062	741.8532460738062
root_height_PopulationE	100	-	678.6371082667733	678.6371082667733
pop_size_PopulationE	100	-	749.9641227181664	749.9641227181664
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	743.2453556381547	743.2453556381547
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	889.3414258037292	889.3414258037292
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	771.907268514871	771.907268514871
pop_size_PopulationK	100	-	839.50661218996	839.50661218996
pop_size_PopulationL	100	-	806.1194137284573	806.1194137284573
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	650.0733294921964	650.0733294921964
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	497.7572707895403	497.7572707895403
root_height_PopulationA	200	-	713.5657280644454	713.5657280644454
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	717.6854712840887	717.6854712840887
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	577.487243466811	577.487243466811
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	663.2652783710896	663.2652783710896
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	530.1814485304089	530.1814485304089
pop_size_PopulationE	200	-	791.3087282548568	791.3087282548568
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	751.220625268455	751.220625268455
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	772.970208058755	772.970208058755
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	569.8348186633767	569.8348186633767
root_height_PopulationI	200	-	514.9963959079305	514.9963959079305
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	728.7829237541978	728.7829237541978
ln_likelihood_PopulationK	200	-	677.6817524789758	677.6817524789758
root_height_PopulationK	200	-	747.8754305565016	747.8754305565016
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	719.9289888579444	719.9289888579444
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	560.5983652919214	560.5983652919214
concentration	300	-	695.9514407216848	695.9514407216848
ln_likelihood_PopulationA	300	-	364.0331723499004	364.0331723499004
root_height_PopulationA	300	-	534.9396326647619	534.9396326647619
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	628.3835108242064	628.3835108242064
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	701.0	701.0
