generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2554	0	10	0.263158	none	
ConcentrationScaler	389	385	3	0.0789474	2.75475	
TimeSizeRateMixer	851	940	6	0.157895	0.206723	
TimeRootSizeMixer	768	905	6	0.157895	0.049051	
EventTimeScaler	4155	2357	1	0.0263158	1.7314	
RootPopulationSizeScaler0	1772	1654	1	0.0263158	0.419709	
LeafPopulationSizeScaler0	2310	1156	1	0.0263158	1.80562	
RootPopulationSizeScaler1	1769	1677	1	0.0263158	0.414825	
LeafPopulationSizeScaler1	2256	1204	1	0.0263158	1.55961	
RootPopulationSizeScaler2	1785	1668	1	0.0263158	0.439687	
LeafPopulationSizeScaler2	2348	1091	1	0.0263158	1.9377	
RootPopulationSizeScaler3	1775	1661	1	0.0263158	0.423751	
LeafPopulationSizeScaler3	2276	1173	1	0.0263158	1.60904	
RootPopulationSizeScaler4	1764	1675	1	0.0263158	0.41471	
LeafPopulationSizeScaler4	2305	1145	1	0.0263158	1.52123	
RootPopulationSizeScaler5	1775	1704	1	0.0263158	0.438343	
LeafPopulationSizeScaler5	2227	1229	1	0.0263158	1.89739	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5169	0	10	0.263158	none	
ConcentrationScaler	744	805	3	0.0789474	2.83192	
TimeSizeRateMixer	1589	1833	6	0.157895	0.206983	
TimeRootSizeMixer	1496	1836	6	0.157895	0.0488986	
EventTimeScaler	7540	5227	1	0.0263158	1.87412	
RootPopulationSizeScaler0	3411	3423	1	0.0263158	0.430846	
LeafPopulationSizeScaler0	4212	2642	1	0.0263158	1.97628	
RootPopulationSizeScaler1	3404	3428	1	0.0263158	0.427288	
LeafPopulationSizeScaler1	4284	2586	1	0.0263158	1.72883	
RootPopulationSizeScaler2	3385	3464	1	0.0263158	0.450809	
LeafPopulationSizeScaler2	4372	2477	1	0.0263158	2.14437	
RootPopulationSizeScaler3	3309	3518	1	0.0263158	0.430639	
LeafPopulationSizeScaler3	4172	2695	1	0.0263158	1.74436	
RootPopulationSizeScaler4	3416	3460	1	0.0263158	0.426634	
LeafPopulationSizeScaler4	4254	2630	1	0.0263158	1.67084	
RootPopulationSizeScaler5	3376	3542	1	0.0263158	0.44735	
LeafPopulationSizeScaler5	4123	2775	1	0.0263158	2.04012	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7844	0	10	0.263158	none	
ConcentrationScaler	1089	1206	3	0.0789474	2.86271	
TimeSizeRateMixer	2321	2744	6	0.157895	0.206924	
TimeRootSizeMixer	2218	2738	6	0.157895	0.0487799	
EventTimeScaler	10989	8235	1	0.0263158	1.95294	
RootPopulationSizeScaler0	5018	5142	1	0.0263158	0.436921	
LeafPopulationSizeScaler0	6026	4171	1	0.0263158	2.06276	
RootPopulationSizeScaler1	5023	5126	1	0.0263158	0.433707	
LeafPopulationSizeScaler1	6094	4092	1	0.0263158	1.80842	
RootPopulationSizeScaler2	4873	5281	1	0.0263158	0.453702	
