parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	716.4660728334184	716.4660728334184
ln_likelihood_PopulationA	1	-	808.5024558884534	808.5024558884534
root_height_PopulationA	1	-	976.3840247587428	976.3840247587428
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	617.0342452031842	617.0342452031842
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	996.7681749911887	996.7681749911887
pop_size_PopulationC	1	-	652.3089288680608	652.3089288680608
pop_size_PopulationD	1	-	734.8987996575472	734.8987996575472
pop_size_root_PopulationC	1	-	609.207227901795	609.207227901795
ln_likelihood_PopulationE	1	-	860.4797728372736	860.4797728372736
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	772.7607797338808	772.7607797338808
pop_size_PopulationF	1	-	632.978281284656	632.978281284656
pop_size_root_PopulationE	1	-	783.4041099867142	783.4041099867142
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	845.9809957242969	845.9809957242969
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	887.2209425245509	887.2209425245509
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	987.8934423561069	987.8934423561069
ln_likelihood_PopulationK	1	-	588.110528174998	588.110528174998
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	636.3302434490668	636.3302434490668
pop_size_PopulationL	1	-	812.0053148145421	812.0053148145421
pop_size_root_PopulationK	1	-	764.248027828329	764.248027828329
ln_likelihood	100	-	879.2614301544542	879.2614301544542
concentration	100	-	838.5395655619872	838.5395655619872
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	837.9780796742062	837.9780796742062
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	694.7482483506388	694.7482483506388
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	474.51090106294225	474.51090106294225
pop_size_PopulationD	100	-	690.3986007642608	690.3986007642608
pop_size_root_PopulationC	100	-	596.0637696309101	596.0637696309101
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	648.2861831775725	648.2861831775725
pop_size_root_PopulationE	100	-	777.1298356696334	777.1298356696334
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	661.8746553261897	661.8746553261897
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	849.518751929941	849.518751929941
root_height_PopulationI	100	-	819.4804607832285	819.4804607832285
pop_size_PopulationI	100	-	665.8591979034294	665.8591979034294
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	682.808101250903	682.808101250903
ln_likelihood_PopulationK	100	-	503.1522188880513	503.1522188880513
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	494.14887179839803	494.14887179839803
pop_size_PopulationL	100	-	539.513604827617	539.513604827617
pop_size_root_PopulationK	100	-	667.3717474471363	667.3717474471363
ln_likelihood	200	-	697.105310635366	697.105310635366
