parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	777.7609295213082	777.7609295213082
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	900.0121579936892	900.0121579936892
root_height_PopulationA	1	-	933.1393736597837	933.1393736597837
pop_size_PopulationA	1	-	907.2881669069926	907.2881669069926
pop_size_PopulationB	1	-	894.5295350917233	894.5295350917233
pop_size_root_PopulationA	1	-	977.7543169323228	977.7543169323228
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	948.6392085769078	948.6392085769078
pop_size_PopulationD	1	-	783.4402106847646	783.4402106847646
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	974.3809837908804	974.3809837908804
root_height_PopulationE	1	-	659.8292968252891	659.8292968252891
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	829.2339293958086	829.2339293958086
root_height_PopulationG	1	-	836.3094984231442	836.3094984231442
pop_size_PopulationG	1	-	886.6135233827448	886.6135233827448
pop_size_PopulationH	1	-	792.2632896827448	792.2632896827448
pop_size_root_PopulationG	1	-	810.3810082554224	810.3810082554224
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	715.0779279971647	715.0779279971647
pop_size_PopulationI	1	-	880.8395846404168	880.8395846404168
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	934.8772439425541	934.8772439425541
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	816.1215384908467	816.1215384908467
ln_likelihood_PopulationA	100	-	835.7538741038629	835.7538741038629
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	816.6341123952263	816.6341123952263
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	886.77839679614	886.77839679614
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	890.7794830149217	890.7794830149217
pop_size_PopulationD	100	-	729.1492166669232	729.1492166669232
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	651.4340462045035	651.4340462045035
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	678.0839527745964	678.0839527745964
root_height_PopulationG	100	-	821.8180634994783	821.8180634994783
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	684.1773452838304	684.1773452838304
pop_size_root_PopulationG	100	-	649.4008657911658	649.4008657911658
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	627.3866637569079	627.3866637569079
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	640.8425100320088	640.8425100320088
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	705.2871722956278	705.2871722956278
pop_size_PopulationL	100	-	707.9570318084342	707.9570318084342
pop_size_root_PopulationK	100	-	591.6020533144399	591.6020533144399
ln_likelihood	200	-	801.0	801.0
concentration	200	-	618.4156689380466	618.4156689380466
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	759.1003710300145	759.1003710300145
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	721.9398589236289	721.9398589236289
root_height_PopulationE	200	-	541.6150136983646	541.6150136983646
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	684.2691406279628	684.2691406279628
root_height_PopulationG	200	-	710.1717183254565	710.1717183254565
pop_size_PopulationG	200	-	769.6258022950947	769.6258022950947
pop_size_PopulationH	200	-	622.1393449308065	622.1393449308065
pop_size_root_PopulationG	200	-	578.7460033537649	578.7460033537649
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	700.0973544141564	700.0973544141564
pop_size_PopulationI	200	-	782.1176461266829	782.1176461266829
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	735.5132393397562	735.5132393397562
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	701.0	701.0
concentration	300	-	599.2742567985596	599.2742567985596
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	676.1346590073082	676.1346590073082
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	665.6196891362821	665.6196891362821
root_height_PopulationE	300	-	498.6834230060913	498.6834230060913
