parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	900.5734682480236	900.5734682480236
ln_likelihood_PopulationA	1	-	911.7061645665989	911.7061645665989
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	812.3851972988406	812.3851972988406
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	737.3145800627623	737.3145800627623
root_height_PopulationC	1	-	759.8814856821375	759.8814856821375
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	678.5431295008922	678.5431295008922
pop_size_root_PopulationC	1	-	784.4875389434959	784.4875389434959
ln_likelihood_PopulationE	1	-	890.8027510563276	890.8027510563276
root_height_PopulationE	1	-	767.3587155212725	767.3587155212725
pop_size_PopulationE	1	-	927.7083019682993	927.7083019682993
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	983.5938585144165	983.5938585144165
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	825.6669534706886	825.6669534706886
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	857.7335604495771	857.7335604495771
root_height_PopulationI	1	-	984.7488054467777	984.7488054467777
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	860.9933084535799	860.9933084535799
pop_size_root_PopulationI	1	-	887.653373964472	887.653373964472
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	591.1068396242514	591.1068396242514
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	886.2250604776967	886.2250604776967
root_height_PopulationC	100	-	543.4641156705183	543.4641156705183
pop_size_PopulationC	100	-	797.9260581020741	797.9260581020741
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	752.8147585346582	752.8147585346582
ln_likelihood_PopulationE	100	-	627.6478799877948	627.6478799877948
root_height_PopulationE	100	-	749.6245602883741	749.6245602883741
pop_size_PopulationE	100	-	791.9763471234145	791.9763471234145
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	652.7952173880784	652.7952173880784
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	715.3669491613049	715.3669491613049
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	737.8860156073539	737.8860156073539
root_height_PopulationI	100	-	835.6155713729082	835.6155713729082
pop_size_PopulationI	100	-	754.7761057442109	754.7761057442109
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	869.8782476362225	869.8782476362225
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	611.2411145817492	611.2411145817492
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	749.3123380080009	749.3123380080009
root_height_PopulationC	200	-	596.581415988546	596.581415988546
pop_size_PopulationC	200	-	583.8708175271373	583.8708175271373
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	642.565211193325	642.565211193325
ln_likelihood_PopulationE	200	-	733.9275700250735	733.9275700250735
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	726.9159224236269	726.9159224236269
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	799.9516754915145	799.9516754915145
ln_likelihood_PopulationG	200	-	710.9710479930907	710.9710479930907
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	701.672292955317	701.672292955317
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	762.2435405676474	762.2435405676474
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	660.392658377572	660.392658377572
pop_size_root_PopulationI	200	-	689.8441627324906	689.8441627324906
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	617.2798489055002	617.2798489055002
concentration	300	-	575.5997258509068	575.5997258509068
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	546.9816967979223	546.9816967979223
root_height_PopulationC	300	-	483.5842768412365	483.5842768412365
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	660.3275455341651	660.3275455341651
pop_size_root_PopulationC	300	-	623.4440375762206	623.4440375762206
