generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2635	0	10	0.263158	none	
ConcentrationScaler	414	409	3	0.0789474	2.36012	
TimeSizeRateMixer	1582	1765	6	0.157895	0.285197	
TimeRootSizeMixer	1683	1708	6	0.157895	0.215946	
EventTimeScaler	7109	5847	1	0.0263158	1.34603	
RootPopulationSizeScaler0	1771	1623	1	0.0263158	0.428284	
LeafPopulationSizeScaler0	2126	1245	1	0.0263158	1.57043	
RootPopulationSizeScaler1	1812	1568	1	0.0263158	0.409651	
LeafPopulationSizeScaler1	2178	1217	1	0.0263158	1.93992	
RootPopulationSizeScaler2	1692	1702	1	0.0263158	0.444595	
LeafPopulationSizeScaler2	2232	1159	1	0.0263158	1.63687	
RootPopulationSizeScaler3	1752	1647	1	0.0263158	0.443482	
LeafPopulationSizeScaler3	2194	1207	1	0.0263158	1.46507	
RootPopulationSizeScaler4	1833	1572	1	0.0263158	0.404938	
LeafPopulationSizeScaler4	2254	1151	1	0.0263158	1.60866	
RootPopulationSizeScaler5	1659	1720	1	0.0263158	0.444455	
LeafPopulationSizeScaler5	2262	1119	1	0.0263158	1.7667	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5261	0	10	0.263158	none	
ConcentrationScaler	774	821	3	0.0789474	2.39469	
TimeSizeRateMixer	3334	3608	6	0.157895	0.295471	
TimeRootSizeMixer	3501	3622	6	0.157895	0.222814	
EventTimeScaler	14409	12621	1	0.0263158	1.42526	
RootPopulationSizeScaler0	3454	3344	1	0.0263158	0.442495	
LeafPopulationSizeScaler0	4015	2806	1	0.0263158	1.69449	
RootPopulationSizeScaler1	3550	3249	1	0.0263158	0.42848	
LeafPopulationSizeScaler1	4076	2727	1	0.0263158	2.12246	
RootPopulationSizeScaler2	3269	3558	1	0.0263158	0.451673	
LeafPopulationSizeScaler2	4148	2713	1	0.0263158	1.78768	
RootPopulationSizeScaler3	3372	3479	1	0.0263158	0.452085	
LeafPopulationSizeScaler3	4114	2731	1	0.0263158	1.58757	
RootPopulationSizeScaler4	3567	3295	1	0.0263158	0.4242	
LeafPopulationSizeScaler4	4240	2593	1	0.0263158	1.77149	
RootPopulationSizeScaler5	3229	3592	1	0.0263158	0.45135	
LeafPopulationSizeScaler5	4227	2609	1	0.0263158	1.9426	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7940	0	10	0.263158	none	
ConcentrationScaler	1140	1243	3	0.0789474	2.41503	
TimeSizeRateMixer	5036	5492	6	0.157895	0.300457	
TimeRootSizeMixer	5257	5601	6	0.157895	0.225815	
EventTimeScaler	21622	19616	1	0.0263158	1.46505	
RootPopulationSizeScaler0	5069	5126	1	0.0263158	0.447661	
LeafPopulationSizeScaler0	5814	4404	1	0.0263158	1.76197	
RootPopulationSizeScaler1	5220	5025	1	0.0263158	0.437561	
LeafPopulationSizeScaler1	5955	4242	1	0.0263158	2.23065	
RootPopulationSizeScaler2	4849	5401	1	0.0263158	0.456607	
LeafPopulationSizeScaler2	6065	4189	1	0.0263158	1.8822	
RootPopulationSizeScaler3	4989	5271	1	0.0263158	0.458528	
LeafPopulationSizeScaler3	5911	4338	1	0.0263158	1.65076	
RootPopulationSizeScaler4	5247	4994	1	0.0263158	0.43343	
LeafPopulationSizeScaler4	6130	4086	1	0.0263158	1.85877	
RootPopulationSizeScaler5	4805	5420	1	0.0263158	0.456523	
