parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	912.971797954209	912.971797954209
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	978.6293173248915	978.6293173248915
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	832.4052644873873	832.4052644873873
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	985.5455346149065	985.5455346149065
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	595.6202775314013	595.6202775314013
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	846.3121356553457	846.3121356553457
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	819.9402308986677	819.9402308986677
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	538.4990926631665	538.4990926631665
pop_size_PopulationI	1	-	785.5839374440669	785.5839374440669
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	939.7405536832947	939.7405536832947
root_height_PopulationK	1	-	903.5379205519394	903.5379205519394
pop_size_PopulationK	1	-	904.891963008224	904.891963008224
pop_size_PopulationL	1	-	939.7285160991751	939.7285160991751
pop_size_root_PopulationK	1	-	777.6308772773855	777.6308772773855
ln_likelihood	100	-	901.0	901.0
concentration	100	-	521.3868118241063	521.3868118241063
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	812.5210622966006	812.5210622966006
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	818.371529481372	818.371529481372
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	795.8060701072593	795.8060701072593
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	771.5754815393154	771.5754815393154
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	766.830958874791	766.830958874791
root_height_PopulationI	100	-	610.2621909661476	610.2621909661476
pop_size_PopulationI	100	-	752.6638560872376	752.6638560872376
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	522.4971120435532	522.4971120435532
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	747.6277683043292	747.6277683043292
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	643.9801760892892	643.9801760892892
ln_likelihood	200	-	801.0	801.0
concentration	200	-	684.1266210138589	684.1266210138589
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	582.0781694812536	582.0781694812536
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	577.4819953673785	577.4819953673785
pop_size_root_PopulationE	200	-	768.6276399504667	768.6276399504667
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	662.4355628106515	662.4355628106515
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
