generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2666	0	10	0.263158	none	
ConcentrationScaler	373	418	3	0.0789474	2.09921	
TimeSizeRateMixer	2256	2367	6	0.157895	0.338264	
TimeRootSizeMixer	2467	2181	6	0.157895	0.296178	
EventTimeScaler	9659	8359	1	0.0263158	1.36058	
RootPopulationSizeScaler0	1707	1638	1	0.0263158	0.426909	
LeafPopulationSizeScaler0	2108	1264	1	0.0263158	1.85909	
RootPopulationSizeScaler1	1753	1626	1	0.0263158	0.426429	
LeafPopulationSizeScaler1	2242	1109	1	0.0263158	1.54809	
RootPopulationSizeScaler2	1812	1575	1	0.0263158	0.421073	
LeafPopulationSizeScaler2	2254	1114	1	0.0263158	1.87082	
RootPopulationSizeScaler3	1670	1669	1	0.0263158	0.451146	
LeafPopulationSizeScaler3	2333	1038	1	0.0263158	1.49571	
RootPopulationSizeScaler4	1730	1665	1	0.0263158	0.440242	
LeafPopulationSizeScaler4	2287	1115	1	0.0263158	1.70844	
RootPopulationSizeScaler5	1785	1589	1	0.0263158	0.431635	
LeafPopulationSizeScaler5	2154	1219	1	0.0263158	1.59922	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5267	0	10	0.263158	none	
ConcentrationScaler	753	859	3	0.0789474	2.16025	
TimeSizeRateMixer	4290	4830	6	0.157895	0.342134	
TimeRootSizeMixer	4650	4492	6	0.157895	0.30695	
EventTimeScaler	18217	17101	1	0.0263158	1.41348	
RootPopulationSizeScaler0	3350	3371	1	0.0263158	0.440571	
LeafPopulationSizeScaler0	3988	2787	1	0.0263158	2.03065	
RootPopulationSizeScaler1	3370	3404	1	0.0263158	0.43636	
LeafPopulationSizeScaler1	4255	2462	1	0.0263158	1.72874	
RootPopulationSizeScaler2	3433	3383	1	0.0263158	0.43266	
LeafPopulationSizeScaler2	4215	2550	1	0.0263158	2.06891	
RootPopulationSizeScaler3	3260	3475	1	0.0263158	0.460955	
LeafPopulationSizeScaler3	4397	2360	1	0.0263158	1.6922	
RootPopulationSizeScaler4	3357	3443	1	0.0263158	0.452458	
LeafPopulationSizeScaler4	4302	2496	1	0.0263158	1.90715	
RootPopulationSizeScaler5	3407	3340	1	0.0263158	0.44353	
LeafPopulationSizeScaler5	4074	2694	1	0.0263158	1.74322	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7872	0	10	0.263158	none	
ConcentrationScaler	1127	1248	3	0.0789474	2.19091	
TimeSizeRateMixer	6374	7248	6	0.157895	0.344459	
TimeRootSizeMixer	6770	6772	6	0.157895	0.312133	
EventTimeScaler	26567	25728	1	0.0263158	1.44173	
RootPopulationSizeScaler0	4957	5208	1	0.0263158	0.445542	
LeafPopulationSizeScaler0	5896	4310	1	0.0263158	2.12787	
