parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	504.08857432248874	504.08857432248874
ln_likelihood_PopulationA	1	-	930.9201753100606	930.9201753100606
root_height_PopulationA	1	-	790.0531696813837	790.0531696813837
pop_size_PopulationA	1	-	872.7632471485006	872.7632471485006
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	747.351879321303	747.351879321303
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	560.114838835894	560.114838835894
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	940.2103386033659	940.2103386033659
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	751.3210570868338	751.3210570868338
pop_size_PopulationH	1	-	631.4897595998234	631.4897595998234
pop_size_root_PopulationG	1	-	850.2523982549872	850.2523982549872
ln_likelihood_PopulationI	1	-	657.2108755080226	657.2108755080226
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	891.625561640531	891.625561640531
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	917.4680774990175	917.4680774990175
root_height_PopulationK	1	-	961.2433020633476	961.2433020633476
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	950.950017492164	950.950017492164
ln_likelihood	100	-	901.0	901.0
concentration	100	-	437.5920265124398	437.5920265124398
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	770.2476878083808	770.2476878083808
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	780.1438946406881	780.1438946406881
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	650.1995690368906	650.1995690368906
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	657.1243247992613	657.1243247992613
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	886.033015201904	886.033015201904
pop_size_PopulationE	100	-	814.810265596309	814.810265596309
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	566.4334858376214	566.4334858376214
pop_size_PopulationH	100	-	622.0715599914527	622.0715599914527
pop_size_root_PopulationG	100	-	729.0933977977083	729.0933977977083
ln_likelihood_PopulationI	100	-	818.6934077140845	818.6934077140845
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
