parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	550.2536370572735	550.2536370572735
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	919.2933380572715	919.2933380572715
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	749.628920401996	749.628920401996
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	440.0957077599135	440.0957077599135
root_height_PopulationC	1	-	785.2275783505869	785.2275783505869
pop_size_PopulationC	1	-	663.9310142770629	663.9310142770629
pop_size_PopulationD	1	-	682.1432495583699	682.1432495583699
pop_size_root_PopulationC	1	-	787.946270561788	787.946270561788
ln_likelihood_PopulationE	1	-	768.9997266255659	768.9997266255659
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	551.1126968167654	551.1126968167654
pop_size_root_PopulationE	1	-	735.5902230166728	735.5902230166728
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	813.4419590846794	813.4419590846794
pop_size_PopulationI	1	-	908.6530330347583	908.6530330347583
pop_size_PopulationJ	1	-	765.1263392576603	765.1263392576603
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	790.7117631841462	790.7117631841462
root_height_PopulationK	1	-	845.5252576925698	845.5252576925698
pop_size_PopulationK	1	-	658.9100701013173	658.9100701013173
pop_size_PopulationL	1	-	905.9808052952027	905.9808052952027
pop_size_root_PopulationK	1	-	965.433590314844	965.433590314844
ln_likelihood	100	-	711.4595128610794	711.4595128610794
concentration	100	-	825.9859511116977	825.9859511116977
ln_likelihood_PopulationA	100	-	801.5986902221205	801.5986902221205
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	670.4210559087649	670.4210559087649
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	645.7140028739506	645.7140028739506
root_height_PopulationC	100	-	856.9316279790297	856.9316279790297
pop_size_PopulationC	100	-	673.7538484398152	673.7538484398152
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	711.9436249762614	711.9436249762614
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	561.5441952766452	561.5441952766452
pop_size_root_PopulationE	100	-	788.3231228707784	788.3231228707784
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	861.2004125326443	861.2004125326443
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	711.4154413117316	711.4154413117316
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	741.757088967694	741.757088967694
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	670.1260628806032	670.1260628806032
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	570.7616995480923	570.7616995480923
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	628.8876573804555	628.8876573804555
pop_size_PopulationB	200	-	550.0042782592269	550.0042782592269
pop_size_root_PopulationA	200	-	691.2582334110256	691.2582334110256
ln_likelihood_PopulationC	200	-	696.4624243393152	696.4624243393152
root_height_PopulationC	200	-	600.1553570871223	600.1553570871223
pop_size_PopulationC	200	-	747.7576660699137	747.7576660699137
pop_size_PopulationD	200	-	680.3999559810918	680.3999559810918
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	560.0353450815182	560.0353450815182
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	524.4818413284686	524.4818413284686
root_height_PopulationI	200	-	667.4486417578327	667.4486417578327
pop_size_PopulationI	200	-	785.3630598611672	785.3630598611672
pop_size_PopulationJ	200	-	692.0461103574294	692.0461103574294
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	581.9259103142239	581.9259103142239
root_height_PopulationK	200	-	617.6886637300422	617.6886637300422
pop_size_PopulationK	200	-	536.6329843357406	536.6329843357406
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	752.9622038577544	752.9622038577544
ln_likelihood	300	-	637.3196675147584	637.3196675147584
concentration	300	-	588.9326086060559	588.9326086060559
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	592.8052564835613	592.8052564835613
pop_size_PopulationB	300	-	625.4789191313257	625.4789191313257
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	610.7397678313716	610.7397678313716
pop_size_PopulationC	300	-	649.658080384517	649.658080384517
pop_size_PopulationD	300	-	475.3462884417458	475.3462884417458
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	687.9776308415239	687.9776308415239
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	438.91362311245337	438.91362311245337
pop_size_root_PopulationE	300	-	690.3593027239142	690.3593027239142
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	507.00402028518886	507.00402028518886
root_height_PopulationI	300	-	625.0217760685881	625.0217760685881
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	668.3488962076601	668.3488962076601
pop_size_PopulationK	300	-	649.4082903618786	649.4082903618786
pop_size_PopulationL	300	-	642.4065917838086	642.4065917838086
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	548.6750239157622	548.6750239157622
concentration	400	-	417.1202904586518	417.1202904586518
ln_likelihood_PopulationA	400	-	595.4522447995652	595.4522447995652
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	520.6564559563487	520.6564559563487
pop_size_PopulationB	400	-	468.5236371517643	468.5236371517643
pop_size_root_PopulationA	400	-	510.28603735449843	510.28603735449843
ln_likelihood_PopulationC	400	-	461.0315547674969	461.0315547674969
root_height_PopulationC	400	-	507.7904352984859	507.7904352984859
pop_size_PopulationC	400	-	499.9704204050918	499.9704204050918
pop_size_PopulationD	400	-	394.17217734794997	394.17217734794997
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	601.0	601.0
pop_size_PopulationF	400	-	512.8478105606582	512.8478105606582
