generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2569	0	10	0.263158	none	
ConcentrationScaler	363	386	3	0.0789474	2.71826	
TimeSizeRateMixer	856	847	6	0.157895	0.197378	
TimeRootSizeMixer	624	999	6	0.157895	0.00955166	
EventTimeScaler	4060	2239	1	0.0263158	2.45354	
RootPopulationSizeScaler0	1784	1689	1	0.0263158	0.428624	
LeafPopulationSizeScaler0	2186	1283	1	0.0263158	1.69764	
RootPopulationSizeScaler1	1709	1772	1	0.0263158	0.438509	
LeafPopulationSizeScaler1	2327	1143	1	0.0263158	1.36323	
RootPopulationSizeScaler2	1667	1819	1	0.0263158	0.452521	
LeafPopulationSizeScaler2	2256	1211	1	0.0263158	2.12043	
RootPopulationSizeScaler3	1671	1790	1	0.0263158	0.455326	
LeafPopulationSizeScaler3	2266	1230	1	0.0263158	1.74488	
RootPopulationSizeScaler4	1834	1642	1	0.0263158	0.409873	
LeafPopulationSizeScaler4	2262	1218	1	0.0263158	1.56954	
RootPopulationSizeScaler5	1710	1775	1	0.0263158	0.455538	
LeafPopulationSizeScaler5	2518	948	1	0.0263158	1.51627	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5209	0	10	0.263158	none	
ConcentrationScaler	733	791	3	0.0789474	2.77902	
TimeSizeRateMixer	1597	1736	6	0.157895	0.198606	
TimeRootSizeMixer	1411	1860	6	0.157895	0.00990851	
EventTimeScaler	7532	5037	1	0.0263158	2.66848	
RootPopulationSizeScaler0	3412	3512	1	0.0263158	0.439564	
LeafPopulationSizeScaler0	4053	2858	1	0.0263158	1.8287	
RootPopulationSizeScaler1	3269	3653	1	0.0263158	0.441433	
LeafPopulationSizeScaler1	4342	2549	1	0.0263158	1.5128	
RootPopulationSizeScaler2	3297	3623	1	0.0263158	0.460148	
LeafPopulationSizeScaler2	4267	2627	1	0.0263158	2.35705	
RootPopulationSizeScaler3	3213	3668	1	0.0263158	0.457622	
LeafPopulationSizeScaler3	4194	2747	1	0.0263158	1.90338	
RootPopulationSizeScaler4	3479	3428	1	0.0263158	0.422153	
LeafPopulationSizeScaler4	4209	2714	1	0.0263158	1.72524	
RootPopulationSizeScaler5	3254	3665	1	0.0263158	0.462179	
LeafPopulationSizeScaler5	4692	2184	1	0.0263158	1.74019	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7842	0	10	0.263158	none	
ConcentrationScaler	1126	1171	3	0.0789474	2.83389	
TimeSizeRateMixer	2312	2625	6	0.157895	0.19954	
TimeRootSizeMixer	2153	2694	6	0.157895	0.009988	
EventTimeScaler	10934	7834	1	0.0263158	2.78472	
RootPopulationSizeScaler0	4967	5340	1	0.0263158	0.443028	
LeafPopulationSizeScaler0	5828	4438	1	0.0263158	1.89686	
RootPopulationSizeScaler1	4836	5458	1	0.0263158	0.445807	
LeafPopulationSizeScaler1	6259	4033	1	0.0263158	1.5891	
RootPopulationSizeScaler2	4866	5436	1	0.0263158	0.46465	
LeafPopulationSizeScaler2	6153	4110	1	0.0263158	2.47104	
RootPopulationSizeScaler3	4760	5492	1	0.0263158	0.461061	
LeafPopulationSizeScaler3	6036	4264	1	0.0263158	1.99283	
RootPopulationSizeScaler4	5101	5156	1	0.0263158	0.429257	
LeafPopulationSizeScaler4	6095	4216	1	0.0263158	1.8047	
RootPopulationSizeScaler5	4822	5459	1	0.0263158	0.465183	
LeafPopulationSizeScaler5	6716	3494	1	0.0263158	1.8587	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10435	0	10	0.263158	none	
ConcentrationScaler	1493	1601	3	0.0789474	2.83591	
TimeSizeRateMixer	3061	3577	6	0.157895	0.200281	
