parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	770.973610787307	770.973610787307
concentration	1	-	936.9340898733819	936.9340898733819
ln_likelihood_PopulationA	1	-	748.6219850590763	748.6219850590763
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	875.9262121534122	875.9262121534122
pop_size_PopulationB	1	-	866.761859138244	866.761859138244
pop_size_root_PopulationA	1	-	723.5010489151449	723.5010489151449
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	885.6143613598639	885.6143613598639
root_height_PopulationE	1	-	922.6292564273832	922.6292564273832
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	769.8302470307344	769.8302470307344
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	647.165653763875	647.165653763875
root_height_PopulationI	1	-	865.2030180418672	865.2030180418672
pop_size_PopulationI	1	-	566.3955651155306	566.3955651155306
pop_size_PopulationJ	1	-	915.2064371313237	915.2064371313237
pop_size_root_PopulationI	1	-	608.8574420975781	608.8574420975781
ln_likelihood_PopulationK	1	-	684.1113160444364	684.1113160444364
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	892.1928966526103	892.1928966526103
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	867.7411643855075	867.7411643855075
ln_likelihood_PopulationA	100	-	622.8735589997331	622.8735589997331
root_height_PopulationA	100	-	837.4501856237803	837.4501856237803
pop_size_PopulationA	100	-	871.7297484931311	871.7297484931311
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	623.3799917322146	623.3799917322146
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
