generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
RootPopulationSizeScaler4	10955	12789	1	0.0263158	0.473064	
LeafPopulationSizeScaler4	12753	10921	1	0.0263158	2.2666	
RootPopulationSizeScaler5	10748	12987	1	0.0263158	0.470724	
LeafPopulationSizeScaler5	13428	10252	1	0.0263158	2.64596	
generation 80000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	21094	0	10	0.263158	none	
ConcentrationScaler	3029	3337	3	0.0789474	2.73265	
TimeSizeRateMixer	7075	8228	6	0.157895	0.226029	
TimeRootSizeMixer	7619	7785	6	0.157895	0.180292	
EventTimeScaler	30161	28907	1	0.0263158	1.80882	
RootPopulationSizeScaler0	12415	14628	1	0.0263158	0.468892	
LeafPopulationSizeScaler0	16626	10550	1	0.0263158	2.42558	
RootPopulationSizeScaler1	12622	14572	1	0.0263158	0.469967	
LeafPopulationSizeScaler1	16615	10617	1	0.0263158	2.39036	
RootPopulationSizeScaler2	13291	13800	1	0.0263158	0.446945	
LeafPopulationSizeScaler2	15650	11528	1	0.0263158	2.41388	
RootPopulationSizeScaler3	12774	14419	1	0.0263158	0.4699	
LeafPopulationSizeScaler3	14616	12520	1	0.0263158	2.43517	
RootPopulationSizeScaler4	12518	14703	1	0.0263158	0.473578	
LeafPopulationSizeScaler4	14516	12610	1	0.0263158	2.28776	
RootPopulationSizeScaler5	12317	14879	1	0.0263158	0.47152	
LeafPopulationSizeScaler5	15237	11871	1	0.0263158	2.67709	
generation 90000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	23697	0	10	0.263158	none	
ConcentrationScaler	3374	3825	3	0.0789474	2.73286	
TimeSizeRateMixer	7966	9278	6	0.157895	0.226363	
TimeRootSizeMixer	8504	8844	6	0.157895	0.180945	
EventTimeScaler	33758	32809	1	0.0263158	1.81969	
RootPopulationSizeScaler0	13936	16488	1	0.0263158	0.469886	
LeafPopulationSizeScaler0	18511	12015	1	0.0263158	2.45901	
RootPopulationSizeScaler1	14133	16413	1	0.0263158	0.470681	
LeafPopulationSizeScaler1	18498	12073	1	0.0263158	2.42494	
RootPopulationSizeScaler2	14861	15568	1	0.0263158	0.448612	
LeafPopulationSizeScaler2	17424	13110	1	0.0263158	2.44231	
RootPopulationSizeScaler3	14350	16195	1	0.0263158	0.471349	
LeafPopulationSizeScaler3	16317	14164	1	0.0263158	2.45533	
RootPopulationSizeScaler4	14023	16564	1	0.0263158	0.474064	
LeafPopulationSizeScaler4	16175	14321	1	0.0263158	2.30324	
RootPopulationSizeScaler5	13880	16676	1	0.0263158	0.47275	
LeafPopulationSizeScaler5	16977	13505	1	0.0263158	2.70007	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26278	0	10	0.263158	none	
ConcentrationScaler	3766	4261	3	0.0789474	2.7447	
TimeSizeRateMixer	8887	10397	6	0.157895	0.226693	
TimeRootSizeMixer	9513	9898	6	0.157895	0.181883	
EventTimeScaler	37492	36683	1	0.0263158	1.82834	
RootPopulationSizeScaler0	15574	18352	1	0.0263158	0.470904	
LeafPopulationSizeScaler0	20485	13558	1	0.0263158	2.48963	
RootPopulationSizeScaler1	15742	18319	1	0.0263158	0.471489	
LeafPopulationSizeScaler1	20470	13600	1	0.0263158	2.45542	
RootPopulationSizeScaler2	16510	17439	1	0.0263158	0.450005	
LeafPopulationSizeScaler2	19298	14751	1	0.0263158	2.46738	
RootPopulationSizeScaler3	15929	18114	1	0.0263158	0.472058	
LeafPopulationSizeScaler3	18103	15888	1	0.0263158	2.47278	
RootPopulationSizeScaler4	15641	18470	1	0.0263158	0.475162	
LeafPopulationSizeScaler4	17955	16043	1	0.0263158	2.31936	
RootPopulationSizeScaler5	15444	18595	1	0.0263158	0.473011	
LeafPopulationSizeScaler5	18776	15236	1	0.0263158	2.72151	
