parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	678.1023895961375	678.1023895961375
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	501.8108033991263	501.8108033991263
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	472.36907134062653	472.36907134062653
pop_size_PopulationB	1	-	947.0217864055536	947.0217864055536
pop_size_root_PopulationA	1	-	418.69858226820315	418.69858226820315
ln_likelihood_PopulationC	1	-	773.6397354301397	773.6397354301397
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	883.4077529766435	883.4077529766435
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	705.1512222197557	705.1512222197557
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	766.2828143414227	766.2828143414227
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	773.6714987690588	773.6714987690588
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	866.9489054099505	866.9489054099505
pop_size_PopulationK	1	-	875.421874577406	875.421874577406
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	862.5985563595958	862.5985563595958
ln_likelihood	100	-	645.698304474938	645.698304474938
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	776.243741425575	776.243741425575
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	819.7939496430159	819.7939496430159
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	752.4653293144473	752.4653293144473
ln_likelihood_PopulationC	100	-	673.3004094795036	673.3004094795036
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	879.3347706795549	879.3347706795549
pop_size_PopulationD	100	-	728.8189301390121	728.8189301390121
pop_size_root_PopulationC	100	-	623.2550484292873	623.2550484292873
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	894.7272129192152	894.7272129192152
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	667.5473573922901	667.5473573922901
pop_size_PopulationI	100	-	818.7181932344705	818.7181932344705
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	745.0434349727701	745.0434349727701
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	900.3682450771736	900.3682450771736
ln_likelihood	200	-	597.8066932651079	597.8066932651079
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	583.3396655616975	583.3396655616975
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	747.1451703839967	747.1451703839967
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	666.6221430856335	666.6221430856335
ln_likelihood_PopulationC	200	-	745.9578702490162	745.9578702490162
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	669.0955073437991	669.0955073437991
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	539.8381760327644	539.8381760327644
pop_size_root_PopulationE	200	-	735.1285979958739	735.1285979958739
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	602.2609112299523	602.2609112299523
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	632.6173964036503	632.6173964036503
pop_size_root_PopulationK	200	-	776.0423242877937	776.0423242877937
ln_likelihood	300	-	489.2334413770063	489.2334413770063
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	694.5521540577744	694.5521540577744
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	544.1797715434045	544.1797715434045
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	427.1760616224206	427.1760616224206
pop_size_PopulationD	300	-	625.361652359674	625.361652359674
pop_size_root_PopulationC	300	-	488.5772205518732	488.5772205518732
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	624.1659925321692	624.1659925321692
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	420.4527881254212	420.4527881254212
pop_size_root_PopulationE	300	-	566.8429263561629	566.8429263561629
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	546.6541569322056	546.6541569322056
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	609.7009062114615	609.7009062114615
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	697.5737050547409	697.5737050547409
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	515.323948563117	515.323948563117
root_height_PopulationK	300	-	639.7086166158904	639.7086166158904
pop_size_PopulationK	300	-	538.486884870929	538.486884870929
pop_size_PopulationL	300	-	651.1411033283574	651.1411033283574
