generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
TimeSizeRateMixer	12602	14416	6	0.157895	0.303549	
TimeRootSizeMixer	13996	13591	6	0.157895	0.277345	
EventTimeScaler	50859	53689	1	0.0263158	1.06331	
RootPopulationSizeScaler0	12880	14486	1	0.0263158	0.461215	
LeafPopulationSizeScaler0	15126	12092	1	0.0263158	2.58553	
RootPopulationSizeScaler1	13094	14168	1	0.0263158	0.461042	
LeafPopulationSizeScaler1	15001	12251	1	0.0263158	2.34008	
RootPopulationSizeScaler2	12707	14662	1	0.0263158	0.471828	
LeafPopulationSizeScaler2	14476	12771	1	0.0263158	1.804	
RootPopulationSizeScaler3	12605	14677	1	0.0263158	0.476061	
LeafPopulationSizeScaler3	15967	11351	1	0.0263158	2.41882	
RootPopulationSizeScaler4	12859	14380	1	0.0263158	0.462915	
LeafPopulationSizeScaler4	15118	12190	1	0.0263158	2.28389	
RootPopulationSizeScaler5	12870	14455	1	0.0263158	0.468615	
LeafPopulationSizeScaler5	15125	12221	1	0.0263158	2.14102	
generation 90000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	23350	0	10	0.263158	none	
ConcentrationScaler	3349	3937	3	0.0789474	2.52292	
TimeSizeRateMixer	14373	16393	6	0.157895	0.304858	
TimeRootSizeMixer	15871	15553	6	0.157895	0.27937	
EventTimeScaler	57776	61024	1	0.0263158	1.06966	
RootPopulationSizeScaler0	14428	16436	1	0.0263158	0.461504	
LeafPopulationSizeScaler0	16876	13807	1	0.0263158	2.6071	
RootPopulationSizeScaler1	14687	16062	1	0.0263158	0.461944	
LeafPopulationSizeScaler1	16838	13899	1	0.0263158	2.36315	
RootPopulationSizeScaler2	14319	16523	1	0.0263158	0.472808	
LeafPopulationSizeScaler2	16202	14548	1	0.0263158	1.81584	
RootPopulationSizeScaler3	14174	16599	1	0.0263158	0.476645	
LeafPopulationSizeScaler3	17802	12974	1	0.0263158	2.44574	
RootPopulationSizeScaler4	14450	16286	1	0.0263158	0.463816	
LeafPopulationSizeScaler4	16947	13860	1	0.0263158	2.30549	
RootPopulationSizeScaler5	14541	16289	1	0.0263158	0.470618	
LeafPopulationSizeScaler5	16978	13852	1	0.0263158	2.16287	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26012	0	10	0.263158	none	
ConcentrationScaler	3723	4411	3	0.0789474	2.52417	
TimeSizeRateMixer	15993	18239	6	0.157895	0.305594	
TimeRootSizeMixer	17558	17312	6	0.157895	0.280799	
EventTimeScaler	64109	68173	1	0.0263158	1.07337	
RootPopulationSizeScaler0	15962	18219	1	0.0263158	0.462647	
LeafPopulationSizeScaler0	18546	15472	1	0.0263158	2.62544	
RootPopulationSizeScaler1	16229	17847	1	0.0263158	0.462745	
LeafPopulationSizeScaler1	18523	15535	1	0.0263158	2.37972	
RootPopulationSizeScaler2	15859	18330	1	0.0263158	0.474099	
LeafPopulationSizeScaler2	17822	16280	1	0.0263158	1.82484	
RootPopulationSizeScaler3	15649	18477	1	0.0263158	0.47693	
LeafPopulationSizeScaler3	19559	14550	1	0.0263158	2.46935	
RootPopulationSizeScaler4	15981	18088	1	0.0263158	0.465003	
LeafPopulationSizeScaler4	18624	15524	1	0.0263158	2.32179	
RootPopulationSizeScaler5	16131	18072	1	0.0263158	0.472118	
LeafPopulationSizeScaler5	18733	15436	1	0.0263158	2.18047	
