parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	617.2821051402578	617.2821051402578
ln_likelihood_PopulationA	1	-	775.897841699591	775.897841699591
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	880.2560295965587	880.2560295965587
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	964.0411775240727	964.0411775240727
root_height_PopulationC	1	-	888.7099861665102	888.7099861665102
pop_size_PopulationC	1	-	850.5080693407265	850.5080693407265
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	818.3459786505863	818.3459786505863
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	854.1449642596557	854.1449642596557
pop_size_PopulationH	1	-	934.9792770294414	934.9792770294414
pop_size_root_PopulationG	1	-	933.1702156452875	933.1702156452875
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	894.7223950383459	894.7223950383459
pop_size_PopulationL	1	-	921.9592175905814	921.9592175905814
pop_size_root_PopulationK	1	-	848.1646240547065	848.1646240547065
ln_likelihood	100	-	901.0	901.0
concentration	100	-	637.5832188685137	637.5832188685137
ln_likelihood_PopulationA	100	-	882.6683969071402	882.6683969071402
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	743.0886569829241	743.0886569829241
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	854.0400554115747	854.0400554115747
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	734.8892974408479	734.8892974408479
root_height_PopulationE	100	-	901.0	901.0
