parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	801.0042402031816	801.0042402031816
concentration	1	-	619.4013385065384	619.4013385065384
ln_likelihood_PopulationA	1	-	751.2518246194703	751.2518246194703
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	848.8494749141281	848.8494749141281
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	821.9466069366289	821.9466069366289
pop_size_PopulationD	1	-	986.8981317456576	986.8981317456576
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	739.3494110367465	739.3494110367465
root_height_PopulationE	1	-	881.9087396392036	881.9087396392036
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	924.1004251342897	924.1004251342897
ln_likelihood_PopulationG	1	-	790.617008449717	790.617008449717
root_height_PopulationG	1	-	866.0202364511507	866.0202364511507
pop_size_PopulationG	1	-	704.1364230564795	704.1364230564795
pop_size_PopulationH	1	-	594.9095192087898	594.9095192087898
pop_size_root_PopulationG	1	-	607.4513593209275	607.4513593209275
ln_likelihood_PopulationI	1	-	899.7720539001585	899.7720539001585
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	837.2757398168156	837.2757398168156
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	895.593412621124	895.593412621124
root_height_PopulationK	1	-	795.1247777801125	795.1247777801125
pop_size_PopulationK	1	-	865.8587498427512	865.8587498427512
pop_size_PopulationL	1	-	925.8941999732353	925.8941999732353
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	840.0699510428158	840.0699510428158
concentration	100	-	686.7058640591634	686.7058640591634
ln_likelihood_PopulationA	100	-	728.7157206387956	728.7157206387956
root_height_PopulationA	100	-	706.6224687835459	706.6224687835459
pop_size_PopulationA	100	-	829.6238238775117	829.6238238775117
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	637.3990528198055	637.3990528198055
pop_size_root_PopulationC	100	-	868.5746350979325	868.5746350979325
ln_likelihood_PopulationE	100	-	512.3332890586804	512.3332890586804
root_height_PopulationE	100	-	615.2076002018738	615.2076002018738
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	869.4335377517529	869.4335377517529
ln_likelihood_PopulationG	100	-	894.8461420159022	894.8461420159022
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	646.5506922666741	646.5506922666741
pop_size_PopulationH	100	-	842.3099118182031	842.3099118182031
pop_size_root_PopulationG	100	-	813.8652575729794	813.8652575729794
ln_likelihood_PopulationI	100	-	681.2831551835521	681.2831551835521
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	863.9077073265007	863.9077073265007
