generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
TimeRootSizeMixer	22903	26409	6	0.157895	0.343231	
EventTimeScaler	90637	96177	1	0.0263158	1.63743	
RootPopulationSizeScaler0	15953	18243	1	0.0263158	0.46884	
LeafPopulationSizeScaler0	18813	15471	1	0.0263158	2.74237	
RootPopulationSizeScaler1	16185	18047	1	0.0263158	0.45746	
LeafPopulationSizeScaler1	17852	16452	1	0.0263158	1.90409	
RootPopulationSizeScaler2	16455	17713	1	0.0263158	0.454289	
LeafPopulationSizeScaler2	19946	14418	1	0.0263158	2.5309	
RootPopulationSizeScaler3	16803	17432	1	0.0263158	0.450654	
LeafPopulationSizeScaler3	18798	15441	1	0.0263158	2.23645	
RootPopulationSizeScaler4	15687	18574	1	0.0263158	0.47609	
LeafPopulationSizeScaler4	18791	15448	1	0.0263158	1.71848	
RootPopulationSizeScaler5	16123	18077	1	0.0263158	0.463754	
LeafPopulationSizeScaler5	18798	15481	1	0.0263158	1.88407	
