parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	487.49974482763605	487.49974482763605
ln_likelihood_PopulationA	1	-	764.0943972580816	764.0943972580816
root_height_PopulationA	1	-	859.7539048839305	859.7539048839305
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	933.6496207855738	933.6496207855738
pop_size_root_PopulationA	1	-	894.3404322702982	894.3404322702982
ln_likelihood_PopulationC	1	-	906.2104968475395	906.2104968475395
root_height_PopulationC	1	-	980.327992819029	980.327992819029
pop_size_PopulationC	1	-	843.0088444885168	843.0088444885168
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	754.6810839038097	754.6810839038097
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	620.0357562992526	620.0357562992526
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	697.6440435988928	697.6440435988928
pop_size_root_PopulationG	1	-	605.3252400382703	605.3252400382703
ln_likelihood_PopulationI	1	-	890.801125229824	890.801125229824
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	729.2992887665703	729.2992887665703
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	975.8862940299093	975.8862940299093
ln_likelihood	100	-	901.0	901.0
concentration	100	-	895.0818862354348	895.0818862354348
ln_likelihood_PopulationA	100	-	729.16940857547	729.16940857547
