generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2625	0	10	0.263158	none	
ConcentrationScaler	391	442	3	0.0789474	2.56137	
TimeSizeRateMixer	1204	1302	6	0.157895	0.259486	
TimeRootSizeMixer	1365	1171	6	0.157895	0.240818	
EventTimeScaler	5187	4386	1	0.0263158	1.27555	
RootPopulationSizeScaler0	1686	1689	1	0.0263158	0.438312	
LeafPopulationSizeScaler0	2129	1240	1	0.0263158	1.91482	
RootPopulationSizeScaler1	1679	1727	1	0.0263158	0.43436	
LeafPopulationSizeScaler1	2145	1249	1	0.0263158	1.81709	
RootPopulationSizeScaler2	1793	1575	1	0.0263158	0.428394	
LeafPopulationSizeScaler2	2256	1127	1	0.0263158	1.78944	
RootPopulationSizeScaler3	1816	1610	1	0.0263158	0.434421	
LeafPopulationSizeScaler3	2458	908	1	0.0263158	1.3765	
RootPopulationSizeScaler4	1753	1637	1	0.0263158	0.422591	
LeafPopulationSizeScaler4	2567	842	1	0.0263158	1.38858	
RootPopulationSizeScaler5	1644	1748	1	0.0263158	0.434751	
LeafPopulationSizeScaler5	2110	1293	1	0.0263158	1.46217	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5211	0	10	0.263158	none	
ConcentrationScaler	772	868	3	0.0789474	2.61126	
TimeSizeRateMixer	2424	2719	6	0.157895	0.263237	
TimeRootSizeMixer	2592	2506	6	0.157895	0.245488	
EventTimeScaler	10177	9182	1	0.0263158	1.33693	
RootPopulationSizeScaler0	3275	3514	1	0.0263158	0.446444	
LeafPopulationSizeScaler0	3993	2786	1	0.0263158	2.07201	
RootPopulationSizeScaler1	3347	3512	1	0.0263158	0.44851	
LeafPopulationSizeScaler1	4090	2739	1	0.0263158	1.99504	
RootPopulationSizeScaler2	3420	3382	1	0.0263158	0.441057	
LeafPopulationSizeScaler2	4267	2548	1	0.0263158	1.98767	
RootPopulationSizeScaler3	3425	3428	1	0.0263158	0.446594	
LeafPopulationSizeScaler3	4709	2070	1	0.0263158	1.60241	
RootPopulationSizeScaler4	3412	3408	1	0.0263158	0.434537	
LeafPopulationSizeScaler4	4864	1979	1	0.0263158	1.62736	
