generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2630	0	10	0.263158	none	
ConcentrationScaler	391	374	3	0.0789474	2.24038	
TimeSizeRateMixer	1938	2181	6	0.157895	0.32413	
TimeRootSizeMixer	2273	1776	6	0.157895	0.248213	
EventTimeScaler	8903	6766	1	0.0263158	1.47307	
RootPopulationSizeScaler0	1852	1585	1	0.0263158	0.425711	
LeafPopulationSizeScaler0	2426	992	1	0.0263158	1.83693	
RootPopulationSizeScaler1	1810	1622	1	0.0263158	0.427492	
LeafPopulationSizeScaler1	2376	1030	1	0.0263158	1.73703	
RootPopulationSizeScaler2	1675	1742	1	0.0263158	0.449985	
LeafPopulationSizeScaler2	2269	1154	1	0.0263158	1.79153	
RootPopulationSizeScaler3	1693	1718	1	0.0263158	0.447909	
LeafPopulationSizeScaler3	2256	1144	1	0.0263158	2.1072	
RootPopulationSizeScaler4	1857	1566	1	0.0263158	0.421303	
LeafPopulationSizeScaler4	2324	1122	1	0.0263158	1.52185	
RootPopulationSizeScaler5	1793	1632	1	0.0263158	0.430312	
LeafPopulationSizeScaler5	2562	866	1	0.0263158	1.125	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5265	0	10	0.263158	none	
ConcentrationScaler	761	813	3	0.0789474	2.29808	
TimeSizeRateMixer	3585	4202	6	0.157895	0.325885	
TimeRootSizeMixer	4167	3657	6	0.157895	0.258105	
EventTimeScaler	16011	13920	1	0.0263158	1.53104	
RootPopulationSizeScaler0	3546	3299	1	0.0263158	0.441472	
LeafPopulationSizeScaler0	4497	2334	1	0.0263158	2.0665	
RootPopulationSizeScaler1	3498	3338	1	0.0263158	0.444203	
LeafPopulationSizeScaler1	4445	2384	1	0.0263158	1.94776	
RootPopulationSizeScaler2	3302	3559	1	0.0263158	0.458558	
LeafPopulationSizeScaler2	4205	2637	1	0.0263158	1.96711	
RootPopulationSizeScaler3	3356	3471	1	0.0263158	0.459642	
LeafPopulationSizeScaler3	4270	2556	1	0.0263158	2.33621	
RootPopulationSizeScaler4	3514	3326	1	0.0263158	0.434711	
LeafPopulationSizeScaler4	4338	2536	1	0.0263158	1.6895	
RootPopulationSizeScaler5	3446	3374	1	0.0263158	0.444202	
LeafPopulationSizeScaler5	4828	2027	1	0.0263158	1.31507	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7849	0	10	0.263158	none	
ConcentrationScaler	1125	1261	3	0.0789474	2.30399	
TimeSizeRateMixer	5406	6370	6	0.157895	0.327849	
