parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	944.7702179791133	944.7702179791133
concentration	1	-	534.3983033290459	534.3983033290459
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	965.3337474606424	965.3337474606424
pop_size_PopulationB	1	-	783.6362768757198	783.6362768757198
pop_size_root_PopulationA	1	-	780.4602646733275	780.4602646733275
ln_likelihood_PopulationC	1	-	903.6650902107742	903.6650902107742
root_height_PopulationC	1	-	983.4291493650107	983.4291493650107
pop_size_PopulationC	1	-	960.8920181850013	960.8920181850013
pop_size_PopulationD	1	-	675.2553506958865	675.2553506958865
pop_size_root_PopulationC	1	-	636.0905492168064	636.0905492168064
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	891.207546407667	891.207546407667
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	810.4721964116419	810.4721964116419
ln_likelihood_PopulationG	1	-	991.7280206203408	991.7280206203408
root_height_PopulationG	1	-	832.3247880634631	832.3247880634631
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	719.3467299626375	719.3467299626375
pop_size_root_PopulationI	1	-	896.7380765821684	896.7380765821684
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	673.4578078940463	673.4578078940463
pop_size_PopulationL	1	-	848.2922156656597	848.2922156656597
pop_size_root_PopulationK	1	-	683.8473676069128	683.8473676069128
ln_likelihood	100	-	901.0	901.0
concentration	100	-	540.2975319108426	540.2975319108426
ln_likelihood_PopulationA	100	-	889.6656378342434	889.6656378342434
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	707.6204077472973	707.6204077472973
pop_size_PopulationB	100	-	765.1409911057649	765.1409911057649
pop_size_root_PopulationA	100	-	663.2488940748248	663.2488940748248
ln_likelihood_PopulationC	100	-	860.4815092256302	860.4815092256302
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	738.077529659868	738.077529659868
pop_size_PopulationD	100	-	804.3655837148742	804.3655837148742
pop_size_root_PopulationC	100	-	645.1544146330559	645.1544146330559
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	557.0467324030085	557.0467324030085
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	801.248268251646	801.248268251646
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	785.496184570115	785.496184570115
pop_size_PopulationG	100	-	831.7055500592651	831.7055500592651
pop_size_PopulationH	100	-	783.1479493292537	783.1479493292537
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	589.8009178262241	589.8009178262241
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	874.6817323474445	874.6817323474445
pop_size_PopulationL	100	-	836.0390222832417	836.0390222832417
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	591.8206933682698	591.8206933682698
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	749.5392345454096	749.5392345454096
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	517.995613830876	517.995613830876
pop_size_root_PopulationA	200	-	572.7629532572611	572.7629532572611
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	666.9617109501169	666.9617109501169
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	676.8076238128667	676.8076238128667
pop_size_root_PopulationC	200	-	707.4453761214575	707.4453761214575
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	640.4841266784099	640.4841266784099
pop_size_PopulationE	200	-	547.1583247940624	547.1583247940624
pop_size_PopulationF	200	-	742.5097997425698	742.5097997425698
pop_size_root_PopulationE	200	-	563.1462485741374	563.1462485741374
ln_likelihood_PopulationG	200	-	638.3602878977301	638.3602878977301
root_height_PopulationG	200	-	557.5442991204594	557.5442991204594
pop_size_PopulationG	200	-	697.4698426242817	697.4698426242817
pop_size_PopulationH	200	-	508.115919658825	508.115919658825
pop_size_root_PopulationG	200	-	607.0806960756605	607.0806960756605
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	529.0303140811776	529.0303140811776
pop_size_root_PopulationI	200	-	658.163124077702	658.163124077702
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	794.2172175296598	794.2172175296598
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	691.8098204663719	691.8098204663719
concentration	300	-	585.1193999658781	585.1193999658781
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	509.0981222957688	509.0981222957688
pop_size_root_PopulationA	300	-	580.4442945122973	580.4442945122973
ln_likelihood_PopulationC	300	-	451.10083216502164	451.10083216502164
root_height_PopulationC	300	-	589.416586604526	589.416586604526
pop_size_PopulationC	300	-	675.2897459404076	675.2897459404076
pop_size_PopulationD	300	-	592.318100538823	592.318100538823
pop_size_root_PopulationC	300	-	532.2587091507696	532.2587091507696
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	533.299050821522	533.299050821522
pop_size_PopulationE	300	-	656.747294030796	656.747294030796
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	542.832990610587	542.832990610587
pop_size_PopulationG	300	-	569.2554896457608	569.2554896457608
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	631.3386345283324	631.3386345283324
ln_likelihood_PopulationI	300	-	700.6556555063099	700.6556555063099
root_height_PopulationI	300	-	670.113882520561	670.113882520561
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	592.2945656105796	592.2945656105796
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	699.5085263457777	699.5085263457777
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	601.0	601.0
concentration	400	-	546.2900686079267	546.2900686079267
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	507.916398383372	507.916398383372
pop_size_PopulationB	400	-	357.06269593197186	357.06269593197186
pop_size_root_PopulationA	400	-	392.2691806558948	392.2691806558948
ln_likelihood_PopulationC	400	-	526.6368779143969	526.6368779143969
root_height_PopulationC	400	-	509.59844748109253	509.59844748109253
pop_size_PopulationC	400	-	601.0	601.0
