parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	731.4351793629818	731.4351793629818
concentration	1	-	783.7655578443467	783.7655578443467
ln_likelihood_PopulationA	1	-	896.7844705465773	896.7844705465773
root_height_PopulationA	1	-	950.5790317222868	950.5790317222868
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	944.057113978999	944.057113978999
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	820.3244437127175	820.3244437127175
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	790.5572482503452	790.5572482503452
pop_size_PopulationD	1	-	888.4390824324922	888.4390824324922
pop_size_root_PopulationC	1	-	747.9297769356308	747.9297769356308
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	752.1042425292958	752.1042425292958
pop_size_root_PopulationE	1	-	978.5003806820768	978.5003806820768
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	735.5705696424103	735.5705696424103
pop_size_PopulationH	1	-	709.5311274025477	709.5311274025477
pop_size_root_PopulationG	1	-	693.386944695319	693.386944695319
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	974.4595102350197	974.4595102350197
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	822.3332207796175	822.3332207796175
root_height_PopulationK	1	-	895.7205312008225	895.7205312008225
pop_size_PopulationK	1	-	936.9562799803318	936.9562799803318
pop_size_PopulationL	1	-	625.1542487562128	625.1542487562128
pop_size_root_PopulationK	1	-	670.7962970397272	670.7962970397272
ln_likelihood	100	-	868.212362984137	868.212362984137
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	494.7761140980059	494.7761140980059
root_height_PopulationA	100	-	643.205879376102	643.205879376102
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	792.8863702508766	792.8863702508766
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	614.3265434175078	614.3265434175078
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	602.0235537953137	602.0235537953137
ln_likelihood_PopulationE	100	-	895.6237932419463	895.6237932419463
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	678.5887042529372	678.5887042529372
pop_size_root_PopulationE	100	-	897.7248552280123	897.7248552280123
ln_likelihood_PopulationG	100	-	780.940270632359	780.940270632359
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	841.9649866799921	841.9649866799921
pop_size_PopulationH	100	-	857.1013430567906	857.1013430567906
pop_size_root_PopulationG	100	-	667.6957702217566	667.6957702217566
ln_likelihood_PopulationI	100	-	882.387003400591	882.387003400591
root_height_PopulationI	100	-	723.2516024114753	723.2516024114753
pop_size_PopulationI	100	-	887.6146194450105	887.6146194450105
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	869.2520024304179	869.2520024304179
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	862.9165014278339	862.9165014278339
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	496.32958937863134	496.32958937863134
root_height_PopulationA	200	-	546.258504563349	546.258504563349
pop_size_PopulationA	200	-	775.246491189093	775.246491189093
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	760.2909297744633	760.2909297744633
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	694.7763004773236	694.7763004773236
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	687.5755279102782	687.5755279102782
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	637.0406807546799	637.0406807546799
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	457.6311872045027	457.6311872045027
pop_size_PopulationH	200	-	783.0884015088549	783.0884015088549
pop_size_root_PopulationG	200	-	718.9676403664469	718.9676403664469
