parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	777.4125353348336	777.4125353348336
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	856.3065778523851	856.3065778523851
root_height_PopulationA	1	-	705.9919218559082	705.9919218559082
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	767.5639973852288	767.5639973852288
pop_size_root_PopulationA	1	-	694.8581768278865	694.8581768278865
ln_likelihood_PopulationC	1	-	776.3680370569618	776.3680370569618
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	996.9248187497261	996.9248187497261
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	832.2889560703214	832.2889560703214
pop_size_PopulationF	1	-	880.7970164860642	880.7970164860642
pop_size_root_PopulationE	1	-	867.2526621526357	867.2526621526357
ln_likelihood_PopulationG	1	-	910.2745612503323	910.2745612503323
root_height_PopulationG	1	-	934.6502606614561	934.6502606614561
pop_size_PopulationG	1	-	835.2829196903763	835.2829196903763
pop_size_PopulationH	1	-	952.3145664861593	952.3145664861593
pop_size_root_PopulationG	1	-	875.0794670050685	875.0794670050685
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	720.0948991133209	720.0948991133209
pop_size_PopulationJ	1	-	965.8163319755006	965.8163319755006
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	870.7351625013686	870.7351625013686
root_height_PopulationK	1	-	842.9512477452387	842.9512477452387
pop_size_PopulationK	1	-	926.9678991201704	926.9678991201704
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	624.9036040827787	624.9036040827787
concentration	100	-	706.7799627789476	706.7799627789476
ln_likelihood_PopulationA	100	-	745.477241115495	745.477241115495
root_height_PopulationA	100	-	770.1963855411112	770.1963855411112
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	771.0158599282271	771.0158599282271
pop_size_root_PopulationA	100	-	735.3692518527762	735.3692518527762
ln_likelihood_PopulationC	100	-	606.3069403335119	606.3069403335119
root_height_PopulationC	100	-	893.556961508567	893.556961508567
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	877.8880945512312	877.8880945512312
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	776.6789305165705	776.6789305165705
pop_size_PopulationF	100	-	589.008712876433	589.008712876433
