parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	955.2696598630725	955.2696598630725
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	822.7672338054128	822.7672338054128
pop_size_PopulationB	1	-	971.2139536430763	971.2139536430763
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	965.6173289117161	965.6173289117161
pop_size_PopulationC	1	-	902.4089886059362	902.4089886059362
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	978.2611569073239	978.2611569073239
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	944.1976196085967	944.1976196085967
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	848.2343808171097	848.2343808171097
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	746.0679448554528	746.0679448554528
root_height_PopulationI	1	-	806.9499999560738	806.9499999560738
pop_size_PopulationI	1	-	858.2344692687201	858.2344692687201
pop_size_PopulationJ	1	-	940.7506314852819	940.7506314852819
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	971.1383735025435	971.1383735025435
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	794.9672969917259	794.9672969917259
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	695.0913648672458	695.0913648672458
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	801.2741878015829	801.2741878015829
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	843.1702151121319	843.1702151121319
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	872.2023231678133	872.2023231678133
pop_size_PopulationD	100	-	873.0259725631868	873.0259725631868
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	806.9791312463913	806.9791312463913
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	798.9456500793859	798.9456500793859
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	609.4181679174782	609.4181679174782
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	865.5968384591554	865.5968384591554
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	716.5907083863214	716.5907083863214
pop_size_root_PopulationK	100	-	690.5542842594713	690.5542842594713
ln_likelihood	200	-	801.0	801.0
concentration	200	-	614.2374364327807	614.2374364327807
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	605.0176617113966	605.0176617113966
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	744.1601783583926	744.1601783583926
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
