parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	578.6199764650454	578.6199764650454
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	918.6458229771637	918.6458229771637
pop_size_PopulationB	1	-	831.4578987162799	831.4578987162799
pop_size_root_PopulationA	1	-	839.3722880265267	839.3722880265267
ln_likelihood_PopulationC	1	-	889.5557353354235	889.5557353354235
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	683.0566198301914	683.0566198301914
pop_size_PopulationD	1	-	782.2395247445785	782.2395247445785
pop_size_root_PopulationC	1	-	541.2931342646143	541.2931342646143
ln_likelihood_PopulationE	1	-	731.9574486424566	731.9574486424566
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	720.4558927850364	720.4558927850364
pop_size_root_PopulationE	1	-	846.6905506721413	846.6905506721413
ln_likelihood_PopulationG	1	-	984.1971926457389	984.1971926457389
root_height_PopulationG	1	-	896.7633018205788	896.7633018205788
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	685.4786278127655	685.4786278127655
concentration	100	-	625.4341642023185	625.4341642023185
ln_likelihood_PopulationA	100	-	848.4776461631855	848.4776461631855
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	649.2447262760088	649.2447262760088
pop_size_root_PopulationA	100	-	698.568803383068	698.568803383068
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	549.2147400940637	549.2147400940637
pop_size_PopulationD	100	-	901.0	901.0
