parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	517.1525863488922	517.1525863488922
ln_likelihood_PopulationA	1	-	953.2002719430815	953.2002719430815
root_height_PopulationA	1	-	886.8552677329178	886.8552677329178
pop_size_PopulationA	1	-	570.847578029274	570.847578029274
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	724.1071264872553	724.1071264872553
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	803.3616011893424	803.3616011893424
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	906.5795756702129	906.5795756702129
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	963.6005530173468	963.6005530173468
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	927.8351694759386	927.8351694759386
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	677.5084509425163	677.5084509425163
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	739.7601998900943	739.7601998900943
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	905.5079236070774	905.5079236070774
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	796.8560691840694	796.8560691840694
pop_size_root_PopulationK	1	-	812.0509182277826	812.0509182277826
ln_likelihood	100	-	892.7386749505133	892.7386749505133
concentration	100	-	489.3641629356142	489.3641629356142
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	878.872422910785	878.872422910785
pop_size_PopulationA	100	-	570.5009666413096	570.5009666413096
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	735.3809576682405	735.3809576682405
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	802.4412903960922	802.4412903960922
pop_size_PopulationC	100	-	706.3157219128523	706.3157219128523
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	811.9883926033223	811.9883926033223
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	596.6728869760133	596.6728869760133
pop_size_PopulationG	100	-	858.6527878156402	858.6527878156402
pop_size_PopulationH	100	-	675.1797706766995	675.1797706766995
pop_size_root_PopulationG	100	-	857.0299431386443	857.0299431386443
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	697.2310398364508	697.2310398364508
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	578.9411861773148	578.9411861773148
ln_likelihood_PopulationK	100	-	815.1334472407195	815.1334472407195
root_height_PopulationK	100	-	631.6509217317831	631.6509217317831
pop_size_PopulationK	100	-	780.9121778500567	780.9121778500567
pop_size_PopulationL	100	-	671.935435538212	671.935435538212
pop_size_root_PopulationK	100	-	578.7414457073055	578.7414457073055
ln_likelihood	200	-	801.0	801.0
concentration	200	-	433.9972940918389	433.9972940918389
ln_likelihood_PopulationA	200	-	800.5621677512215	800.5621677512215
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	581.0581538328512	581.0581538328512
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	787.7909408155282	787.7909408155282
ln_likelihood_PopulationC	200	-	642.8893117294353	642.8893117294353
root_height_PopulationC	200	-	657.8999609091699	657.8999609091699
pop_size_PopulationC	200	-	613.1473767763916	613.1473767763916
pop_size_PopulationD	200	-	741.0406349640834	741.0406349640834
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	722.8537509224979	722.8537509224979
pop_size_PopulationE	200	-	650.0118487030943	650.0118487030943
pop_size_PopulationF	200	-	626.2480463556337	626.2480463556337
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	719.760012145679	719.760012145679
root_height_PopulationG	200	-	661.3605292522194	661.3605292522194
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	506.3065107894435	506.3065107894435
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	557.7612853904557	557.7612853904557
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	599.4494263550332	599.4494263550332
pop_size_root_PopulationI	200	-	743.4662357802383	743.4662357802383
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	630.1630833189271	630.1630833189271
pop_size_PopulationL	200	-	546.7660585474665	546.7660585474665
pop_size_root_PopulationK	200	-	601.551133105341	601.551133105341
ln_likelihood	300	-	701.0	701.0
concentration	300	-	274.4693728839038	274.4693728839038
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	610.7029132810279	610.7029132810279
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	657.0299058929701	657.0299058929701
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	632.6423656707096	632.6423656707096
pop_size_PopulationC	300	-	568.1858812335347	568.1858812335347
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	679.2354996536468	679.2354996536468
pop_size_PopulationE	300	-	691.8328468914242	691.8328468914242
pop_size_PopulationF	300	-	628.4660326628928	628.4660326628928
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	627.5099288539492	627.5099288539492
root_height_PopulationG	300	-	560.7157330933127	560.7157330933127
pop_size_PopulationG	300	-	602.124735533237	602.124735533237
pop_size_PopulationH	300	-	479.0168711506611	479.0168711506611
pop_size_root_PopulationG	300	-	584.2451968620312	584.2451968620312
ln_likelihood_PopulationI	300	-	584.334974070358	584.334974070358
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	656.2573393581802	656.2573393581802
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	690.8844690329572	690.8844690329572
pop_size_PopulationL	300	-	660.5347669324926	660.5347669324926
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	601.0	601.0
concentration	400	-	294.0069826484928	294.0069826484928
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	493.84629649686053	493.84629649686053
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	498.4912057673079	498.4912057673079
pop_size_PopulationF	400	-	583.1178796969932	583.1178796969932
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	438.2129396700573	438.2129396700573
root_height_PopulationG	400	-	544.9705972988935	544.9705972988935
pop_size_PopulationG	400	-	516.7070407384817	516.7070407384817
pop_size_PopulationH	400	-	430.7112611161937	430.7112611161937
pop_size_root_PopulationG	400	-	405.5790065655519	405.5790065655519
ln_likelihood_PopulationI	400	-	531.3690596505082	531.3690596505082
root_height_PopulationI	400	-	601.0	601.0
pop_size_PopulationI	400	-	455.46996503621176	455.46996503621176
pop_size_PopulationJ	400	-	465.5265021796931	465.5265021796931
pop_size_root_PopulationI	400	-	467.0996611330073	467.0996611330073
ln_likelihood_PopulationK	400	-	550.0761539564018	550.0761539564018
root_height_PopulationK	400	-	520.5009414097095	520.5009414097095
pop_size_PopulationK	400	-	601.0	601.0
pop_size_PopulationL	400	-	461.0479560069849	461.0479560069849
pop_size_root_PopulationK	400	-	428.28570854151883	428.28570854151883
ln_likelihood	500	-	501.0	501.0
concentration	500	-	268.6733905439794	268.6733905439794
ln_likelihood_PopulationA	500	-	369.46525961262984	369.46525961262984
root_height_PopulationA	500	-	447.2655531395882	447.2655531395882
pop_size_PopulationA	500	-	501.0	501.0
pop_size_PopulationB	500	-	444.0981540132969	444.0981540132969
pop_size_root_PopulationA	500	-	501.0	501.0
ln_likelihood_PopulationC	500	-	501.0	501.0
root_height_PopulationC	500	-	501.0	501.0
pop_size_PopulationC	500	-	501.0	501.0
pop_size_PopulationD	500	-	501.0	501.0
pop_size_root_PopulationC	500	-	501.0	501.0
ln_likelihood_PopulationE	500	-	501.0	501.0
root_height_PopulationE	500	-	501.0	501.0
pop_size_PopulationE	500	-	384.3298314262534	384.3298314262534
pop_size_PopulationF	500	-	501.0	501.0
pop_size_root_PopulationE	500	-	501.0	501.0
ln_likelihood_PopulationG	500	-	373.43312302540573	373.43312302540573
root_height_PopulationG	500	-	396.85195117271934	396.85195117271934
pop_size_PopulationG	500	-	501.0	501.0
pop_size_PopulationH	500	-	383.5147214759119	383.5147214759119
pop_size_root_PopulationG	500	-	470.2970546369201	470.2970546369201
ln_likelihood_PopulationI	500	-	501.0	501.0
root_height_PopulationI	500	-	501.0	501.0
pop_size_PopulationI	500	-	318.986917188444	318.986917188444
pop_size_PopulationJ	500	-	501.0	501.0
pop_size_root_PopulationI	500	-	286.5103571460255	286.5103571460255
ln_likelihood_PopulationK	500	-	501.0	501.0
root_height_PopulationK	500	-	341.22440362025503	341.22440362025503
pop_size_PopulationK	500	-	501.0	501.0
pop_size_PopulationL	500	-	334.8912564234509	334.8912564234509
pop_size_root_PopulationK	500	-	308.19007438744205	308.19007438744205
ln_likelihood	600	-	401.0	401.0
concentration	600	-	154.34428688304624	154.34428688304624
ln_likelihood_PopulationA	600	-	386.8319528110773	386.8319528110773
root_height_PopulationA	600	-	311.77881415961093	311.77881415961093
pop_size_PopulationA	600	-	357.8825391316421	357.8825391316421
pop_size_PopulationB	600	-	401.0	401.0
pop_size_root_PopulationA	600	-	401.0	401.0
ln_likelihood_PopulationC	600	-	401.0	401.0
root_height_PopulationC	600	-	401.0	401.0
pop_size_PopulationC	600	-	401.0	401.0
pop_size_PopulationD	600	-	401.0	401.0
pop_size_root_PopulationC	600	-	389.2560709417579	389.2560709417579
ln_likelihood_PopulationE	600	-	401.0	401.0
root_height_PopulationE	600	-	401.0	401.0
pop_size_PopulationE	600	-	394.1833126089674	394.1833126089674
pop_size_PopulationF	600	-	333.2295169126112	333.2295169126112
pop_size_root_PopulationE	600	-	342.9560684147773	342.9560684147773
ln_likelihood_PopulationG	600	-	365.82390006512856	365.82390006512856
root_height_PopulationG	600	-	401.0	401.0
pop_size_PopulationG	600	-	401.0	401.0
pop_size_PopulationH	600	-	314.2555480281934	314.2555480281934
pop_size_root_PopulationG	600	-	401.0	401.0
ln_likelihood_PopulationI	600	-	354.2845254632535	354.2845254632535
root_height_PopulationI	600	-	357.516310356519	357.516310356519
pop_size_PopulationI	600	-	401.0	401.0
pop_size_PopulationJ	600	-	401.0	401.0
pop_size_root_PopulationI	600	-	401.0	401.0
ln_likelihood_PopulationK	600	-	394.3051290304829	394.3051290304829
root_height_PopulationK	600	-	257.03862959238757	257.03862959238757
pop_size_PopulationK	600	-	401.0	401.0
pop_size_PopulationL	600	-	335.26461514798314	335.26461514798314
pop_size_root_PopulationK	600	-	318.4950727647777	318.4950727647777
ln_likelihood	700	-	251.84692638747904	251.84692638747904
concentration	700	-	111.82799708813505	111.82799708813505
ln_likelihood_PopulationA	700	-	286.43890115765976	286.43890115765976
root_height_PopulationA	700	-	250.0151619186533	250.0151619186533
pop_size_PopulationA	700	-	301.0	301.0
pop_size_PopulationB	700	-	276.80948747043146	276.80948747043146
pop_size_root_PopulationA	700	-	301.0	301.0
ln_likelihood_PopulationC	700	-	301.0	301.0
root_height_PopulationC	700	-	301.0	301.0
pop_size_PopulationC	700	-	301.0	301.0
pop_size_PopulationD	700	-	301.0	301.0
pop_size_root_PopulationC	700	-	301.0	301.0
ln_likelihood_PopulationE	700	-	301.0	301.0
root_height_PopulationE	700	-	301.0	301.0
pop_size_PopulationE	700	-	296.68590848193503	296.68590848193503
pop_size_PopulationF	700	-	209.88392341208794	209.88392341208794
pop_size_root_PopulationE	700	-	301.0	301.0
ln_likelihood_PopulationG	700	-	301.0	301.0
root_height_PopulationG	700	-	301.0	301.0
pop_size_PopulationG	700	-	301.0	301.0
pop_size_PopulationH	700	-	301.0	301.0
pop_size_root_PopulationG	700	-	301.0	301.0
ln_likelihood_PopulationI	700	-	232.96693015851906	232.96693015851906
