parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	419.40640313426746	419.40640313426746
concentration	1	-	684.5061524826423	684.5061524826423
ln_likelihood_PopulationA	1	-	796.5497019585217	796.5497019585217
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	699.7693577691567	699.7693577691567
pop_size_root_PopulationA	1	-	722.6017235500012	722.6017235500012
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	787.617918250915	787.617918250915
pop_size_root_PopulationE	1	-	907.4255879718116	907.4255879718116
ln_likelihood_PopulationG	1	-	970.2892983350183	970.2892983350183
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	952.5100317439121	952.5100317439121
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	805.8026125500758	805.8026125500758
pop_size_PopulationJ	1	-	991.5927467532053	991.5927467532053
pop_size_root_PopulationI	1	-	598.0967614005257	598.0967614005257
ln_likelihood_PopulationK	1	-	398.2903698725221	398.2903698725221
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	430.93152597664135	430.93152597664135
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	552.2321471823741	552.2321471823741
ln_likelihood	100	-	901.0	901.0
concentration	100	-	535.6983148082504	535.6983148082504
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	843.2462222925063	843.2462222925063
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	813.1048648969671	813.1048648969671
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	814.4046143539429	814.4046143539429
pop_size_PopulationF	100	-	773.537724016381	773.537724016381
pop_size_root_PopulationE	100	-	739.2615169843423	739.2615169843423
ln_likelihood_PopulationG	100	-	664.4789149695432	664.4789149695432
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	879.2919835590316	879.2919835590316
root_height_PopulationI	100	-	853.8509325631198	853.8509325631198
pop_size_PopulationI	100	-	524.0547292232221	524.0547292232221
pop_size_PopulationJ	100	-	821.3260968419298	821.3260968419298
pop_size_root_PopulationI	100	-	441.30917720266274	441.30917720266274
ln_likelihood_PopulationK	100	-	795.186740746592	795.186740746592
root_height_PopulationK	100	-	713.54390897005	713.54390897005
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	578.6451444487609	578.6451444487609
concentration	200	-	447.52476716544317	447.52476716544317
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	659.3230069537012	659.3230069537012
pop_size_root_PopulationA	200	-	666.3881021803595	666.3881021803595
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	789.9580924363113	789.9580924363113
ln_likelihood_PopulationE	200	-	801.0	801.0
