generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2675	0	10	0.263158	none	
ConcentrationScaler	423	343	3	0.0789474	1.69442	
TimeSizeRateMixer	2709	2988	6	0.157895	0.379852	
TimeRootSizeMixer	3166	2727	6	0.157895	0.225212	
EventTimeScaler	11652	10542	1	0.0263158	1.48865	
RootPopulationSizeScaler0	1875	1571	1	0.0263158	0.406443	
LeafPopulationSizeScaler0	2297	1197	1	0.0263158	1.64475	
RootPopulationSizeScaler1	1653	1800	1	0.0263158	0.454493	
LeafPopulationSizeScaler1	2178	1282	1	0.0263158	1.45917	
RootPopulationSizeScaler2	1794	1694	1	0.0263158	0.430428	
LeafPopulationSizeScaler2	2217	1286	1	0.0263158	1.4392	
RootPopulationSizeScaler3	1789	1696	1	0.0263158	0.433718	
LeafPopulationSizeScaler3	2246	1209	1	0.0263158	1.89226	
RootPopulationSizeScaler4	1785	1633	1	0.0263158	0.424633	
LeafPopulationSizeScaler4	2326	1137	1	0.0263158	1.59831	
RootPopulationSizeScaler5	1709	1773	1	0.0263158	0.44391	
LeafPopulationSizeScaler5	2543	926	1	0.0263158	2.05959	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5321	0	10	0.263158	none	
ConcentrationScaler	858	729	3	0.0789474	1.82124	
TimeSizeRateMixer	5073	6119	6	0.157895	0.37831	
TimeRootSizeMixer	5700	5407	6	0.157895	0.232207	
EventTimeScaler	21748	21271	1	0.0263158	1.53583	
RootPopulationSizeScaler0	3502	3260	1	0.0263158	0.421579	
LeafPopulationSizeScaler0	4217	2602	1	0.0263158	1.80459	
RootPopulationSizeScaler1	3168	3615	1	0.0263158	0.459359	
LeafPopulationSizeScaler1	4062	2735	1	0.0263158	1.5899	
RootPopulationSizeScaler2	3408	3418	1	0.0263158	0.444756	
LeafPopulationSizeScaler2	4069	2752	1	0.0263158	1.5602	
RootPopulationSizeScaler3	3368	3455	1	0.0263158	0.446084	
LeafPopulationSizeScaler3	4079	2693	1	0.0263158	2.04451	
RootPopulationSizeScaler4	3414	3320	1	0.0263158	0.437425	
LeafPopulationSizeScaler4	4327	2481	1	0.0263158	1.77623	
RootPopulationSizeScaler5	3278	3494	1	0.0263158	0.455068	
LeafPopulationSizeScaler5	4652	2123	1	0.0263158	2.35186	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7923	0	10	0.263158	none	
ConcentrationScaler	1283	1146	3	0.0789474	1.87536	
TimeSizeRateMixer	7409	9126	6	0.157895	0.377549	
TimeRootSizeMixer	8352	8197	6	0.157895	0.236419	
EventTimeScaler	31538	32119	1	0.0263158	1.55848	
RootPopulationSizeScaler0	5117	4987	1	0.0263158	0.428714	
LeafPopulationSizeScaler0	6141	4056	1	0.0263158	1.8979	
RootPopulationSizeScaler1	4709	5418	1	0.0263158	0.462129	
LeafPopulationSizeScaler1	5886	4282	1	0.0263158	1.6605	
RootPopulationSizeScaler2	5004	5196	1	0.0263158	0.451482	
LeafPopulationSizeScaler2	5797	4374	1	0.0263158	1.61302	
RootPopulationSizeScaler3	5003	5202	1	0.0263158	0.453649	
LeafPopulationSizeScaler3	5901	4227	1	0.0263158	2.13196	
RootPopulationSizeScaler4	5088	5040	1	0.0263158	0.445048	
LeafPopulationSizeScaler4	6207	3951	1	0.0263158	1.86946	
RootPopulationSizeScaler5	4837	5290	1	0.0263158	0.460517	
LeafPopulationSizeScaler5	6629	3523	1	0.0263158	2.50355	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10576	0	10	0.263158	none	
ConcentrationScaler	1685	1586	3	0.0789474	1.89967	
TimeSizeRateMixer	9805	12290	6	0.157895	0.37723	
TimeRootSizeMixer	10897	11000	6	0.157895	0.238753	
