generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2630	0	10	0.263158	none	
ConcentrationScaler	430	368	3	0.0789474	2.50709	
TimeSizeRateMixer	768	849	6	0.157895	0.197765	
TimeRootSizeMixer	861	835	6	0.157895	0.0440461	
EventTimeScaler	4025	2352	1	0.0263158	2.07026	
RootPopulationSizeScaler0	1697	1730	1	0.0263158	0.448307	
LeafPopulationSizeScaler0	2306	1107	1	0.0263158	2.04368	
RootPopulationSizeScaler1	1729	1679	1	0.0263158	0.432228	
LeafPopulationSizeScaler1	2329	1063	1	0.0263158	1.79774	
RootPopulationSizeScaler2	1732	1685	1	0.0263158	0.415271	
LeafPopulationSizeScaler2	2143	1272	1	0.0263158	1.49519	
RootPopulationSizeScaler3	1798	1617	1	0.0263158	0.410668	
LeafPopulationSizeScaler3	2338	1065	1	0.0263158	1.67984	
RootPopulationSizeScaler4	1809	1603	1	0.0263158	0.410717	
LeafPopulationSizeScaler4	2251	1135	1	0.0263158	1.93259	
RootPopulationSizeScaler5	1690	1708	1	0.0263158	0.440941	
LeafPopulationSizeScaler5	2285	1131	1	0.0263158	2.16558	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5304	0	10	0.263158	none	
ConcentrationScaler	834	744	3	0.0789474	2.64237	
TimeSizeRateMixer	1563	1711	6	0.157895	0.202773	
TimeRootSizeMixer	1674	1718	6	0.157895	0.0454419	
EventTimeScaler	7601	5222	1	0.0263158	2.26062	
RootPopulationSizeScaler0	3293	3550	1	0.0263158	0.45942	
LeafPopulationSizeScaler0	4301	2560	1	0.0263158	2.26438	
RootPopulationSizeScaler1	3423	3408	1	0.0263158	0.446907	
LeafPopulationSizeScaler1	4418	2404	1	0.0263158	2.01926	
RootPopulationSizeScaler2	3389	3488	1	0.0263158	0.42764	
LeafPopulationSizeScaler2	4012	2819	1	0.0263158	1.60898	
RootPopulationSizeScaler3	3446	3388	1	0.0263158	0.42516	
LeafPopulationSizeScaler3	4433	2422	1	0.0263158	1.88707	
RootPopulationSizeScaler4	3484	3341	1	0.0263158	0.425759	
LeafPopulationSizeScaler4	4335	2466	1	0.0263158	2.17318	
RootPopulationSizeScaler5	3306	3529	1	0.0263158	0.451504	
LeafPopulationSizeScaler5	4274	2579	1	0.0263158	2.4046	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7946	0	10	0.263158	none	
ConcentrationScaler	1201	1186	3	0.0789474	2.65938	
TimeSizeRateMixer	2298	2566	6	0.157895	0.20422	
TimeRootSizeMixer	2466	2594	6	0.157895	0.0460217	
EventTimeScaler	11040	8121	1	0.0263158	2.3577	
RootPopulationSizeScaler0	4761	5427	1	0.0263158	0.460838	
LeafPopulationSizeScaler0	6118	4088	1	0.0263158	2.37123	
RootPopulationSizeScaler1	4995	5189	1	0.0263158	0.452373	
LeafPopulationSizeScaler1	6320	3841	1	0.0263158	2.13549	
RootPopulationSizeScaler2	4961	5261	1	0.0263158	0.43303	
LeafPopulationSizeScaler2	5799	4367	1	0.0263158	1.67502	
RootPopulationSizeScaler3	5036	5168	1	0.0263158	0.431638	
LeafPopulationSizeScaler3	6370	3814	1	0.0263158	1.99192	
RootPopulationSizeScaler4	5129	5055	1	0.0263158	0.432013	
