parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	676.546941340497	676.546941340497
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	577.2544960878208	577.2544960878208
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	673.1755967163656	673.1755967163656
pop_size_PopulationB	1	-	700.3063885944674	700.3063885944674
pop_size_root_PopulationA	1	-	911.2941483306228	911.2941483306228
ln_likelihood_PopulationC	1	-	860.7688176902457	860.7688176902457
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	797.8009125617775	797.8009125617775
pop_size_PopulationD	1	-	813.7057082410145	813.7057082410145
pop_size_root_PopulationC	1	-	897.3579550061381	897.3579550061381
ln_likelihood_PopulationE	1	-	825.4996860649047	825.4996860649047
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	999.9947858196198	999.9947858196198
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	950.500563075755	950.500563075755
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	695.6441989867617	695.6441989867617
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	955.8135612750049	955.8135612750049
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	940.6097915542215	940.6097915542215
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	888.643875274834	888.643875274834
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	999.8170809049737	999.8170809049737
pop_size_PopulationL	1	-	807.6073917389758	807.6073917389758
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	564.2073990262269	564.2073990262269
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	656.6584601137436	656.6584601137436
root_height_PopulationA	100	-	834.9751044744714	834.9751044744714
pop_size_PopulationA	100	-	871.4066998518396	871.4066998518396
pop_size_PopulationB	100	-	649.4951467496824	649.4951467496824
pop_size_root_PopulationA	100	-	847.4447632315693	847.4447632315693
ln_likelihood_PopulationC	100	-	824.1192912744549	824.1192912744549
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	817.8514798064002	817.8514798064002
pop_size_root_PopulationC	100	-	712.4055868446985	712.4055868446985
ln_likelihood_PopulationE	100	-	799.8799613924634	799.8799613924634
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	822.5284101207998	822.5284101207998
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	776.0978373537148	776.0978373537148
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	494.2668565745573	494.2668565745573
concentration	200	-	781.0835458932571	781.0835458932571
