parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	920.7829814817215	920.7829814817215
ln_likelihood_PopulationA	1	-	685.5254754979471	685.5254754979471
root_height_PopulationA	1	-	894.7004384425209	894.7004384425209
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	619.7840195445127	619.7840195445127
pop_size_root_PopulationA	1	-	641.7837314777255	641.7837314777255
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	876.3544266348836	876.3544266348836
pop_size_PopulationD	1	-	964.4292312201045	964.4292312201045
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	675.0860387686204	675.0860387686204
root_height_PopulationE	1	-	792.3143472730053	792.3143472730053
pop_size_PopulationE	1	-	768.8837760852454	768.8837760852454
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	778.9211146284989	778.9211146284989
ln_likelihood_PopulationG	1	-	713.1559466878379	713.1559466878379
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	792.9998987634543	792.9998987634543
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	791.2920301582099	791.2920301582099
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	825.0256226886928	825.0256226886928
pop_size_PopulationK	1	-	881.688072780981	881.688072780981
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	794.1838404213579	794.1838404213579
ln_likelihood_PopulationA	100	-	602.3546380313286	602.3546380313286
root_height_PopulationA	100	-	901.0	901.0
