generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2648	0	10	0.263158	none	
ConcentrationScaler	358	386	3	0.0789474	2.78491	
TimeSizeRateMixer	1052	1206	6	0.157895	0.241408	
TimeRootSizeMixer	1154	1123	6	0.157895	0.187885	
EventTimeScaler	4690	3902	1	0.0263158	1.30718	
RootPopulationSizeScaler0	1936	1539	1	0.0263158	0.396051	
LeafPopulationSizeScaler0	2448	1043	1	0.0263158	1.60345	
RootPopulationSizeScaler1	1765	1683	1	0.0263158	0.43836	
LeafPopulationSizeScaler1	2182	1326	1	0.0263158	1.69089	
RootPopulationSizeScaler2	1683	1785	1	0.0263158	0.4573	
LeafPopulationSizeScaler2	2303	1157	1	0.0263158	1.88303	
RootPopulationSizeScaler3	1742	1748	1	0.0263158	0.430588	
LeafPopulationSizeScaler3	2452	1022	1	0.0263158	1.50249	
RootPopulationSizeScaler4	1847	1663	1	0.0263158	0.422835	
LeafPopulationSizeScaler4	2195	1279	1	0.0263158	1.6916	
RootPopulationSizeScaler5	1778	1713	1	0.0263158	0.436428	
LeafPopulationSizeScaler5	2273	1198	1	0.0263158	1.97144	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5368	0	10	0.263158	none	
ConcentrationScaler	711	804	3	0.0789474	2.79927	
TimeSizeRateMixer	2017	2366	6	0.157895	0.243836	
TimeRootSizeMixer	2160	2241	6	0.157895	0.192756	
EventTimeScaler	8821	8160	1	0.0263158	1.35559	
RootPopulationSizeScaler0	3654	3193	1	0.0263158	0.415757	
LeafPopulationSizeScaler0	4492	2374	1	0.0263158	1.8072	
RootPopulationSizeScaler1	3333	3488	1	0.0263158	0.448173	
LeafPopulationSizeScaler1	4041	2859	1	0.0263158	1.8221	
RootPopulationSizeScaler2	3266	3597	1	0.0263158	0.465745	
LeafPopulationSizeScaler2	4253	2628	1	0.0263158	2.06883	
RootPopulationSizeScaler3	3352	3493	1	0.0263158	0.44103	
LeafPopulationSizeScaler3	4592	2250	1	0.0263158	1.7098	
RootPopulationSizeScaler4	3493	3385	1	0.0263158	0.437741	
LeafPopulationSizeScaler4	4158	2715	1	0.0263158	1.85731	
RootPopulationSizeScaler5	3414	3466	1	0.0263158	0.44782	
LeafPopulationSizeScaler5	4162	2718	1	0.0263158	2.14943	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7981	0	10	0.263158	none	
ConcentrationScaler	1043	1205	3	0.0789474	2.80992	
TimeSizeRateMixer	3036	3591	6	0.157895	0.244917	
TimeRootSizeMixer	3226	3376	6	0.157895	0.195598	
EventTimeScaler	12937	12558	1	0.0263158	1.37912	
RootPopulationSizeScaler0	5351	4946	1	0.0263158	0.426206	
LeafPopulationSizeScaler0	6562	3741	1	0.0263158	1.93272	
RootPopulationSizeScaler1	4914	5346	1	0.0263158	0.452036	
LeafPopulationSizeScaler1	5841	4500	1	0.0263158	1.88561	
RootPopulationSizeScaler2	4853	5460	1	0.0263158	0.468623	
LeafPopulationSizeScaler2	6169	4146	1	0.0263158	2.16842	
