parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	695.66262562676	695.66262562676
concentration	1	-	840.2850358780344	840.2850358780344
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	895.4439087007747	895.4439087007747
pop_size_PopulationA	1	-	735.1812071091488	735.1812071091488
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	804.8130561220756	804.8130561220756
ln_likelihood_PopulationC	1	-	806.8670024500844	806.8670024500844
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	788.4438570294324	788.4438570294324
pop_size_PopulationD	1	-	762.9236093565307	762.9236093565307
pop_size_root_PopulationC	1	-	606.9522613405429	606.9522613405429
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	802.0396211400486	802.0396211400486
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	725.5426416973904	725.5426416973904
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	860.4499938559345	860.4499938559345
pop_size_PopulationH	1	-	744.5890409367072	744.5890409367072
pop_size_root_PopulationG	1	-	753.4896668868366	753.4896668868366
ln_likelihood_PopulationI	1	-	924.5067408050664	924.5067408050664
root_height_PopulationI	1	-	736.5979418640856	736.5979418640856
pop_size_PopulationI	1	-	869.7723900130007	869.7723900130007
pop_size_PopulationJ	1	-	770.731304258204	770.731304258204
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	949.5615626935106	949.5615626935106
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	821.0513509320749	821.0513509320749
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	681.5715281493016	681.5715281493016
concentration	100	-	852.9005750547564	852.9005750547564
ln_likelihood_PopulationA	100	-	815.8970067559164	815.8970067559164
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	716.384892665332	716.384892665332
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	757.7091045896877	757.7091045896877
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	713.3585311125034	713.3585311125034
pop_size_PopulationD	100	-	798.3532743510948	798.3532743510948
pop_size_root_PopulationC	100	-	801.3640763030071	801.3640763030071
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	669.4847885936568	669.4847885936568
root_height_PopulationG	100	-	833.3360896922817	833.3360896922817
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	624.3459655779212	624.3459655779212
pop_size_root_PopulationG	100	-	857.8261591530786	857.8261591530786
ln_likelihood_PopulationI	100	-	599.6136953464504	599.6136953464504
root_height_PopulationI	100	-	833.5615870974839	833.5615870974839
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	722.6167936731791	722.6167936731791
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
