parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	781.2348078088138	781.2348078088138
concentration	1	-	332.4738652404883	332.4738652404883
ln_likelihood_PopulationA	1	-	716.5464987277188	716.5464987277188
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	995.1564141495844	995.1564141495844
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	952.8793693959609	952.8793693959609
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	827.5693175296306	827.5693175296306
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	674.1525760639812	674.1525760639812
pop_size_PopulationE	1	-	872.8654076869948	872.8654076869948
pop_size_PopulationF	1	-	754.4289893251934	754.4289893251934
pop_size_root_PopulationE	1	-	918.6095136274313	918.6095136274313
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	906.6910459840047	906.6910459840047
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	943.0603279679383	943.0603279679383
root_height_PopulationI	1	-	718.3478202050535	718.3478202050535
pop_size_PopulationI	1	-	780.8335016979746	780.8335016979746
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	679.1868765457416	679.1868765457416
root_height_PopulationK	1	-	850.7432731122968	850.7432731122968
pop_size_PopulationK	1	-	781.3175330212838	781.3175330212838
pop_size_PopulationL	1	-	538.8292337511018	538.8292337511018
pop_size_root_PopulationK	1	-	454.9715351473683	454.9715351473683
ln_likelihood	100	-	845.3448410626013	845.3448410626013
concentration	100	-	345.4135587281892	345.4135587281892
ln_likelihood_PopulationA	100	-	594.284073776817	594.284073776817
root_height_PopulationA	100	-	852.2475781843713	852.2475781843713
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	765.5451594075463	765.5451594075463
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	764.5203837007604	764.5203837007604
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	656.6696874423026	656.6696874423026
pop_size_PopulationE	100	-	624.951842782376	624.951842782376
pop_size_PopulationF	100	-	542.7302590171968	542.7302590171968
pop_size_root_PopulationE	100	-	647.0120342098065	647.0120342098065
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	694.9997188377009	694.9997188377009
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	686.61929509028	686.61929509028
pop_size_root_PopulationI	100	-	649.5507768272796	649.5507768272796
ln_likelihood_PopulationK	100	-	653.1853319184813	653.1853319184813
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	775.1240141799663	775.1240141799663
pop_size_PopulationL	100	-	876.4291228067112	876.4291228067112
pop_size_root_PopulationK	100	-	603.6852051654232	603.6852051654232
ln_likelihood	200	-	732.2753067794948	732.2753067794948
concentration	200	-	267.1698353010139	267.1698353010139
ln_likelihood_PopulationA	200	-	349.476274391902	349.476274391902
root_height_PopulationA	200	-	735.3328280804043	735.3328280804043
pop_size_PopulationA	200	-	664.6180741462592	664.6180741462592
pop_size_PopulationB	200	-	543.0599021348904	543.0599021348904
pop_size_root_PopulationA	200	-	478.74620408548174	478.74620408548174
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	484.8051290545853	484.8051290545853
pop_size_root_PopulationC	200	-	725.1813088907301	725.1813088907301
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	646.3791398522478	646.3791398522478
pop_size_PopulationE	200	-	529.9851148829014	529.9851148829014
pop_size_PopulationF	200	-	775.6127766381977	775.6127766381977
pop_size_root_PopulationE	200	-	705.9651104290111	705.9651104290111
ln_likelihood_PopulationG	200	-	725.7635310886391	725.7635310886391
root_height_PopulationG	200	-	535.4954629378352	535.4954629378352
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	715.5709041482124	715.5709041482124
pop_size_PopulationI	200	-	629.3013993072351	629.3013993072351
pop_size_PopulationJ	200	-	737.6781492113759	737.6781492113759
pop_size_root_PopulationI	200	-	660.4622560670064	660.4622560670064
ln_likelihood_PopulationK	200	-	710.7521224784119	710.7521224784119
root_height_PopulationK	200	-	678.0332085108969	678.0332085108969
pop_size_PopulationK	200	-	718.8204781517494	718.8204781517494
pop_size_PopulationL	200	-	646.275279165766	646.275279165766
pop_size_root_PopulationK	200	-	524.5474152904578	524.5474152904578
ln_likelihood	300	-	701.0	701.0
concentration	300	-	284.2559333289128	284.2559333289128
ln_likelihood_PopulationA	300	-	480.2274537992722	480.2274537992722
root_height_PopulationA	300	-	564.7779368147159	564.7779368147159
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	679.1869713127256	679.1869713127256
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	452.56122200397743	452.56122200397743
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	606.2631063605555	606.2631063605555
pop_size_root_PopulationC	300	-	640.9128372692004	640.9128372692004
