generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2612	0	10	0.263158	none	
ConcentrationScaler	366	437	3	0.0789474	2.38829	
TimeSizeRateMixer	1564	1567	6	0.157895	0.290157	
TimeRootSizeMixer	1818	1591	6	0.157895	0.237371	
EventTimeScaler	7120	5306	1	0.0263158	1.37752	
RootPopulationSizeScaler0	1717	1709	1	0.0263158	0.450256	
LeafPopulationSizeScaler0	2347	1071	1	0.0263158	2.03647	
RootPopulationSizeScaler1	1707	1690	1	0.0263158	0.448829	
LeafPopulationSizeScaler1	2329	1057	1	0.0263158	2.35955	
RootPopulationSizeScaler2	1770	1640	1	0.0263158	0.434611	
LeafPopulationSizeScaler2	2190	1220	1	0.0263158	1.67953	
RootPopulationSizeScaler3	1858	1546	1	0.0263158	0.408742	
LeafPopulationSizeScaler3	2257	1177	1	0.0263158	1.68747	
RootPopulationSizeScaler4	1666	1756	1	0.0263158	0.467075	
LeafPopulationSizeScaler4	2249	1168	1	0.0263158	1.81702	
RootPopulationSizeScaler5	1672	1720	1	0.0263158	0.43516	
LeafPopulationSizeScaler5	2396	991	1	0.0263158	1.20813	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5190	0	10	0.263158	none	
ConcentrationScaler	758	847	3	0.0789474	2.47238	
TimeSizeRateMixer	2850	3149	6	0.157895	0.291606	
TimeRootSizeMixer	3238	3080	6	0.157895	0.243939	
EventTimeScaler	12501	10799	1	0.0263158	1.42784	
RootPopulationSizeScaler0	3352	3536	1	0.0263158	0.460758	
LeafPopulationSizeScaler0	4395	2495	1	0.0263158	2.25946	
RootPopulationSizeScaler1	3336	3558	1	0.0263158	0.460475	
LeafPopulationSizeScaler1	4489	2375	1	0.0263158	2.67256	
RootPopulationSizeScaler2	3432	3439	1	0.0263158	0.446765	
LeafPopulationSizeScaler2	4169	2709	1	0.0263158	1.85383	
RootPopulationSizeScaler3	3581	3297	1	0.0263158	0.42375	
LeafPopulationSizeScaler3	4282	2637	1	0.0263158	1.87203	
RootPopulationSizeScaler4	3234	3657	1	0.0263158	0.469375	
LeafPopulationSizeScaler4	4298	2589	1	0.0263158	2.03002	
RootPopulationSizeScaler5	3248	3627	1	0.0263158	0.442235	
LeafPopulationSizeScaler5	4503	2374	1	0.0263158	1.37179	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7814	0	10	0.263158	none	
ConcentrationScaler	1125	1275	3	0.0789474	2.49858	
TimeSizeRateMixer	4292	4876	6	0.157895	0.293964	
TimeRootSizeMixer	4636	4589	6	0.157895	0.248117	
EventTimeScaler	18285	16539	1	0.0263158	1.46245	
RootPopulationSizeScaler0	4950	5359	1	0.0263158	0.465639	
LeafPopulationSizeScaler0	6292	3996	1	0.0263158	2.37128	
RootPopulationSizeScaler1	4905	5408	1	0.0263158	0.464509	
LeafPopulationSizeScaler1	6398	3849	1	0.0263158	2.81886	
RootPopulationSizeScaler2	5107	5222	1	0.0263158	0.453198	
LeafPopulationSizeScaler2	6033	4245	1	0.0263158	1.93327	
RootPopulationSizeScaler3	5263	5045	1	0.0263158	0.432462	
LeafPopulationSizeScaler3	6163	4167	1	0.0263158	1.96102	
RootPopulationSizeScaler4	4807	5523	1	0.0263158	0.472351	
LeafPopulationSizeScaler4	6234	4086	1	0.0263158	2.13636	
RootPopulationSizeScaler5	4801	5479	1	0.0263158	0.446274	
LeafPopulationSizeScaler5	6521	3777	1	0.0263158	1.46029	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10474	0	10	0.263158	none	
ConcentrationScaler	1480	1686	3	0.0789474	2.51404	
TimeSizeRateMixer	5709	6562	6	0.157895	0.295472	
TimeRootSizeMixer	6133	6190	6	0.157895	0.25112	
EventTimeScaler	23908	22638	1	0.0263158	1.48037	
RootPopulationSizeScaler0	6532	7244	1	0.0263158	0.467962	
LeafPopulationSizeScaler0	8239	5548	1	0.0263158	2.45096	
