generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2622	0	10	0.263158	none	
ConcentrationScaler	427	352	3	0.0789474	2.24666	
TimeSizeRateMixer	1537	1660	6	0.157895	0.292298	
TimeRootSizeMixer	1564	1412	6	0.157895	0.178562	
EventTimeScaler	6690	5086	1	0.0263158	1.3559	
RootPopulationSizeScaler0	1855	1565	1	0.0263158	0.405556	
LeafPopulationSizeScaler0	2389	1028	1	0.0263158	1.60634	
RootPopulationSizeScaler1	1731	1700	1	0.0263158	0.448358	
LeafPopulationSizeScaler1	2328	1070	1	0.0263158	1.53225	
RootPopulationSizeScaler2	1697	1715	1	0.0263158	0.428942	
LeafPopulationSizeScaler2	2436	942	1	0.0263158	1.71356	
RootPopulationSizeScaler3	1747	1631	1	0.0263158	0.419178	
LeafPopulationSizeScaler3	2171	1225	1	0.0263158	1.87991	
RootPopulationSizeScaler4	1765	1674	1	0.0263158	0.439603	
LeafPopulationSizeScaler4	2382	998	1	0.0263158	1.87559	
RootPopulationSizeScaler5	1643	1746	1	0.0263158	0.458389	
LeafPopulationSizeScaler5	2398	995	1	0.0263158	2.30013	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5236	0	10	0.263158	none	
ConcentrationScaler	812	736	3	0.0789474	2.3337	
TimeSizeRateMixer	2717	3219	6	0.157895	0.291695	
TimeRootSizeMixer	2907	2916	6	0.157895	0.183083	
EventTimeScaler	11821	10527	1	0.0263158	1.39952	
RootPopulationSizeScaler0	3610	3312	1	0.0263158	0.422388	
LeafPopulationSizeScaler0	4595	2323	1	0.0263158	1.83719	
RootPopulationSizeScaler1	3355	3572	1	0.0263158	0.456904	
LeafPopulationSizeScaler1	4460	2416	1	0.0263158	1.72356	
RootPopulationSizeScaler2	3376	3524	1	0.0263158	0.440398	
LeafPopulationSizeScaler2	4671	2160	1	0.0263158	1.97427	
RootPopulationSizeScaler3	3438	3417	1	0.0263158	0.433796	
