parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	919.142365256968	919.142365256968
ln_likelihood_PopulationA	1	-	642.9351201606034	642.9351201606034
root_height_PopulationA	1	-	676.564683365432	676.564683365432
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	928.3572558371294	928.3572558371294
ln_likelihood_PopulationC	1	-	830.4896227437456	830.4896227437456
root_height_PopulationC	1	-	984.0341664559671	984.0341664559671
pop_size_PopulationC	1	-	958.683958420296	958.683958420296
pop_size_PopulationD	1	-	906.8787992508971	906.8787992508971
pop_size_root_PopulationC	1	-	959.6792615640228	959.6792615640228
ln_likelihood_PopulationE	1	-	848.5824033626102	848.5824033626102
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	774.9838220980639	774.9838220980639
pop_size_root_PopulationE	1	-	952.43343157127	952.43343157127
ln_likelihood_PopulationG	1	-	996.2780467187688	996.2780467187688
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	987.4102930361431	987.4102930361431
pop_size_root_PopulationG	1	-	971.9495288366923	971.9495288366923
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	652.4898200702147	652.4898200702147
pop_size_PopulationI	1	-	856.6363161011263	856.6363161011263
pop_size_PopulationJ	1	-	821.1682946025231	821.1682946025231
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	816.0069695490663	816.0069695490663
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	831.6406566077684	831.6406566077684
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	697.063063966242	697.063063966242
root_height_PopulationA	100	-	765.3122602932793	765.3122602932793
pop_size_PopulationA	100	-	885.1993300984187	885.1993300984187
pop_size_PopulationB	100	-	856.6007461153506	856.6007461153506
pop_size_root_PopulationA	100	-	883.7586021948912	883.7586021948912
ln_likelihood_PopulationC	100	-	830.9206115894199	830.9206115894199
root_height_PopulationC	100	-	757.2645333794184	757.2645333794184
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	720.4034215097743	720.4034215097743
pop_size_root_PopulationC	100	-	825.2271134675149	825.2271134675149
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	760.7830786873565	760.7830786873565
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	605.0516421384184	605.0516421384184
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	634.5507705379533	634.5507705379533
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	711.8695387411664	711.8695387411664
pop_size_PopulationI	100	-	625.6962552932174	625.6962552932174
pop_size_PopulationJ	100	-	898.1940055989036	898.1940055989036
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	634.5548354931558	634.5548354931558
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	636.221077387052	636.221077387052
ln_likelihood_PopulationA	200	-	530.6249930145233	530.6249930145233
root_height_PopulationA	200	-	556.0369299357671	556.0369299357671
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	651.36261343166	651.36261343166
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
