generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2581	0	10	0.263158	none	
ConcentrationScaler	410	398	3	0.0789474	2.75892	
TimeSizeRateMixer	831	886	6	0.157895	0.192556	
TimeRootSizeMixer	937	782	6	0.157895	0.0344232	
EventTimeScaler	3937	2553	1	0.0263158	2.1054	
RootPopulationSizeScaler0	1815	1621	1	0.0263158	0.416629	
LeafPopulationSizeScaler0	2356	1055	1	0.0263158	1.6589	
RootPopulationSizeScaler1	1861	1587	1	0.0263158	0.42953	
LeafPopulationSizeScaler1	2323	1114	1	0.0263158	2.13807	
RootPopulationSizeScaler2	1755	1666	1	0.0263158	0.438777	
LeafPopulationSizeScaler2	2261	1150	1	0.0263158	1.82205	
RootPopulationSizeScaler3	1702	1722	1	0.0263158	0.431258	
LeafPopulationSizeScaler3	2135	1282	1	0.0263158	1.86905	
RootPopulationSizeScaler4	1790	1657	1	0.0263158	0.427368	
LeafPopulationSizeScaler4	2327	1122	1	0.0263158	1.90508	
RootPopulationSizeScaler5	1698	1704	1	0.0263158	0.43626	
LeafPopulationSizeScaler5	2174	1236	1	0.0263158	1.79904	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5223	0	10	0.263158	none	
ConcentrationScaler	777	824	3	0.0789474	2.80708	
TimeSizeRateMixer	1620	1756	6	0.157895	0.197215	
TimeRootSizeMixer	1760	1628	6	0.157895	0.0354967	
EventTimeScaler	7379	5557	1	0.0263158	2.25715	
RootPopulationSizeScaler0	3471	3355	1	0.0263158	0.430103	
LeafPopulationSizeScaler0	4381	2415	1	0.0263158	1.85579	
RootPopulationSizeScaler1	3434	3422	1	0.0263158	0.440146	
LeafPopulationSizeScaler1	4269	2577	1	0.0263158	2.35609	
RootPopulationSizeScaler2	3414	3417	1	0.0263158	0.45176	
LeafPopulationSizeScaler2	4270	2524	1	0.0263158	2.0214	
RootPopulationSizeScaler3	3334	3484	1	0.0263158	0.445945	
LeafPopulationSizeScaler3	4025	2778	1	0.0263158	2.03247	
RootPopulationSizeScaler4	3449	3411	1	0.0263158	0.438502	
LeafPopulationSizeScaler4	4410	2437	1	0.0263158	2.14836	
RootPopulationSizeScaler5	3294	3467	1	0.0263158	0.445848	
LeafPopulationSizeScaler5	4006	2786	1	0.0263158	1.94122	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7840	0	10	0.263158	none	
ConcentrationScaler	1141	1222	3	0.0789474	2.84063	
TimeSizeRateMixer	2427	2654	6	0.157895	0.199283	
TimeRootSizeMixer	2621	2525	6	0.157895	0.036244	
EventTimeScaler	10862	8634	1	0.0263158	2.34949	
RootPopulationSizeScaler0	5129	5156	1	0.0263158	0.435616	
LeafPopulationSizeScaler0	6374	3886	1	0.0263158	1.96356	
RootPopulationSizeScaler1	5074	5253	1	0.0263158	0.446977	
LeafPopulationSizeScaler1	6251	4086	1	0.0263158	2.48354	
RootPopulationSizeScaler2	5028	5292	1	0.0263158	0.457262	
LeafPopulationSizeScaler2	6191	4104	1	0.0263158	2.11784	
RootPopulationSizeScaler3	4932	5360	1	0.0263158	0.450494	
LeafPopulationSizeScaler3	5909	4399	1	0.0263158	2.12207	
RootPopulationSizeScaler4	5123	5197	1	0.0263158	0.445435	
LeafPopulationSizeScaler4	6422	3897	1	0.0263158	2.26902	
RootPopulationSizeScaler5	4896	5343	1	0.0263158	0.450657	
LeafPopulationSizeScaler5	5944	4349	1	0.0263158	2.02655	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10492	0	10	0.263158	none	
ConcentrationScaler	1502	1631	3	0.0789474	2.85655	
TimeSizeRateMixer	3217	3546	6	0.157895	0.200767	
TimeRootSizeMixer	3440	3461	6	0.157895	0.036575	
EventTimeScaler	14391	11661	1	0.0263158	2.41492	
RootPopulationSizeScaler0	6725	7008	1	0.0263158	0.439336	
LeafPopulationSizeScaler0	8320	5385	1	0.0263158	2.03291	
RootPopulationSizeScaler1	6689	7089	1	0.0263158	0.450295	
LeafPopulationSizeScaler1	8203	5595	1	0.0263158	2.5631	
RootPopulationSizeScaler2	6690	7088	1	0.0263158	0.46158	
LeafPopulationSizeScaler2	8044	5691	1	0.0263158	2.18329	
RootPopulationSizeScaler3	6453	7285	1	0.0263158	0.451505	
LeafPopulationSizeScaler3	7696	6054	1	0.0263158	2.17266	
RootPopulationSizeScaler4	6763	6987	1	0.0263158	0.45023	
LeafPopulationSizeScaler4	8342	5420	1	0.0263158	2.34851	
RootPopulationSizeScaler5	6498	7199	1	0.0263158	0.452527	
LeafPopulationSizeScaler5	7814	5966	1	0.0263158	2.08052	
generation 50000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	13069	0	10	0.263158	none	
ConcentrationScaler	1895	2054	3	0.0789474	2.88066	
TimeSizeRateMixer	3968	4453	6	0.157895	0.201416	
TimeRootSizeMixer	4259	4351	6	0.157895	0.0368781	
EventTimeScaler	17774	14736	1	0.0263158	2.46047	
RootPopulationSizeScaler0	8302	8817	1	0.0263158	0.442262	
LeafPopulationSizeScaler0	10112	6948	1	0.0263158	2.07794	
RootPopulationSizeScaler1	8287	8877	1	0.0263158	0.45326	
LeafPopulationSizeScaler1	10060	7114	1	0.0263158	2.62464	
RootPopulationSizeScaler2	8227	8881	1	0.0263158	0.463755	
LeafPopulationSizeScaler2	9802	7301	1	0.0263158	2.22356	
RootPopulationSizeScaler3	7989	9145	1	0.0263158	0.45291	
LeafPopulationSizeScaler3	9530	7618	1	0.0263158	2.21899	
RootPopulationSizeScaler4	8384	8745	1	0.0263158	0.453946	
LeafPopulationSizeScaler4	10173	6930	1	0.0263158	2.4095	
RootPopulationSizeScaler5	8033	9003	1	0.0263158	0.454384	
LeafPopulationSizeScaler5	9547	7590	1	0.0263158	2.11423	
generation 60000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	15731	0	10	0.263158	none	
ConcentrationScaler	2248	2484	3	0.0789474	2.89102	
TimeSizeRateMixer	4718	5371	6	0.157895	0.202148	
TimeRootSizeMixer	5061	5284	6	0.157895	0.0370561	
EventTimeScaler	21145	17909	1	0.0263158	2.4935	
RootPopulationSizeScaler0	9883	10676	1	0.0263158	0.44434	
LeafPopulationSizeScaler0	11946	8563	1	0.0263158	2.11494	
RootPopulationSizeScaler1	9866	10717	1	0.0263158	0.455293	
LeafPopulationSizeScaler1	11899	8731	1	0.0263158	2.66972	
RootPopulationSizeScaler2	9785	10745	1	0.0263158	0.464852	
LeafPopulationSizeScaler2	11625	8895	1	0.0263158	2.2579	
RootPopulationSizeScaler3	9543	11022	1	0.0263158	0.454869	
LeafPopulationSizeScaler3	11301	9275	1	0.0263158	2.24653	
RootPopulationSizeScaler4	9960	10565	1	0.0263158	0.456194	
LeafPopulationSizeScaler4	12081	8462	1	0.0263158	2.46033	
RootPopulationSizeScaler5	9640	10836	1	0.0263158	0.456266	
LeafPopulationSizeScaler5	11275	9313	1	0.0263158	2.13977	
generation 70000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	18336	0	10	0.263158	none	
ConcentrationScaler	2640	2877	3	0.0789474	2.90827	
TimeSizeRateMixer	5429	6253	6	0.157895	0.202569	
TimeRootSizeMixer	5880	6181	6	0.157895	0.0372637	
EventTimeScaler	24477	20983	1	0.0263158	2.52324	
RootPopulationSizeScaler0	11443	12472	1	0.0263158	0.445796	
LeafPopulationSizeScaler0	13750	10115	1	0.0263158	2.14578	
RootPopulationSizeScaler1	11416	12493	1	0.0263158	0.457049	
LeafPopulationSizeScaler1	13659	10311	1	0.0263158	2.70433	
RootPopulationSizeScaler2	11311	12552	1	0.0263158	0.465837	
LeafPopulationSizeScaler2	13389	10494	1	0.0263158	2.28776	
RootPopulationSizeScaler3	11093	12842	1	0.0263158	0.456453	
LeafPopulationSizeScaler3	13053	10893	1	0.0263158	2.2715	
RootPopulationSizeScaler4	11505	12395	1	0.0263158	0.457627	
LeafPopulationSizeScaler4	13929	9977	1	0.0263158	2.50015	
RootPopulationSizeScaler5	11164	12635	1	0.0263158	0.458119	
LeafPopulationSizeScaler5	13014	10943	1	0.0263158	2.16375	
generation 80000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	21002	0	10	0.263158	none	
ConcentrationScaler	3013	3299	3	0.0789474	2.92611	
