parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	918.4504609391497	918.4504609391497
pop_size_root_PopulationA	1	-	901.2853227766536	901.2853227766536
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	704.4213896979605	704.4213896979605
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	867.764545140293	867.764545140293
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	679.911302445948	679.911302445948
pop_size_root_PopulationE	1	-	964.1928169044672	964.1928169044672
ln_likelihood_PopulationG	1	-	963.1111378600135	963.1111378600135
root_height_PopulationG	1	-	835.2754832841067	835.2754832841067
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	909.122375131293	909.122375131293
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	721.6848383107673	721.6848383107673
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	566.9799895238519	566.9799895238519
pop_size_PopulationJ	1	-	837.6067368029774	837.6067368029774
pop_size_root_PopulationI	1	-	661.2067852870842	661.2067852870842
ln_likelihood_PopulationK	1	-	827.6551275366785	827.6551275366785
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	719.7033030675005	719.7033030675005
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	769.1526561877155	769.1526561877155
ln_likelihood	100	-	901.0	901.0
concentration	100	-	876.0545895410709	876.0545895410709
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
