generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2707	0	10	0.263158	none	
ConcentrationScaler	414	350	3	0.0789474	2.07917	
TimeSizeRateMixer	1884	1866	6	0.157895	0.298371	
TimeRootSizeMixer	2044	1633	6	0.157895	0.237692	
EventTimeScaler	8100	6349	1	0.0263158	1.05868	
RootPopulationSizeScaler0	1646	1681	1	0.0263158	0.441451	
LeafPopulationSizeScaler0	2232	1137	1	0.0263158	1.96573	
RootPopulationSizeScaler1	1761	1579	1	0.0263158	0.410316	
LeafPopulationSizeScaler1	2086	1291	1	0.0263158	1.77145	
RootPopulationSizeScaler2	1651	1695	1	0.0263158	0.426749	
LeafPopulationSizeScaler2	2320	1050	1	0.0263158	1.49309	
RootPopulationSizeScaler3	1719	1654	1	0.0263158	0.429053	
LeafPopulationSizeScaler3	2189	1173	1	0.0263158	1.75689	
RootPopulationSizeScaler4	1667	1676	1	0.0263158	0.454754	
LeafPopulationSizeScaler4	2253	1101	1	0.0263158	1.28194	
RootPopulationSizeScaler5	1661	1696	1	0.0263158	0.465312	
LeafPopulationSizeScaler5	2454	907	1	0.0263158	2.02504	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5352	0	10	0.263158	none	
ConcentrationScaler	820	750	3	0.0789474	2.16955	
TimeSizeRateMixer	3654	3827	6	0.157895	0.307334	
TimeRootSizeMixer	3993	3454	6	0.157895	0.252159	
EventTimeScaler	15464	13424	1	0.0263158	1.11084	
RootPopulationSizeScaler0	3214	3507	1	0.0263158	0.450756	
LeafPopulationSizeScaler0	4246	2517	1	0.0263158	2.18277	
RootPopulationSizeScaler1	3438	3324	1	0.0263158	0.426835	
LeafPopulationSizeScaler1	3978	2836	1	0.0263158	1.92717	
RootPopulationSizeScaler2	3274	3485	1	0.0263158	0.438856	
LeafPopulationSizeScaler2	4397	2386	1	0.0263158	1.67521	
RootPopulationSizeScaler3	3328	3451	1	0.0263158	0.437883	
LeafPopulationSizeScaler3	4197	2567	1	0.0263158	1.95411	
