parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	892.8992547172656	892.8992547172656
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	743.0786420163624	743.0786420163624
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	945.7635847905465	945.7635847905465
ln_likelihood_PopulationE	1	-	661.953469870848	661.953469870848
root_height_PopulationE	1	-	794.7082154008839	794.7082154008839
pop_size_PopulationE	1	-	668.4847273944621	668.4847273944621
pop_size_PopulationF	1	-	696.3610135290512	696.3610135290512
pop_size_root_PopulationE	1	-	699.4646839532661	699.4646839532661
ln_likelihood_PopulationG	1	-	711.6697823468932	711.6697823468932
root_height_PopulationG	1	-	884.7375254707757	884.7375254707757
pop_size_PopulationG	1	-	666.6042887049745	666.6042887049745
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	602.9360615333713	602.9360615333713
pop_size_root_PopulationI	1	-	616.2223498447676	616.2223498447676
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	727.0237364470853	727.0237364470853
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	734.0837757281603	734.0837757281603
root_height_PopulationE	100	-	678.3415939627363	678.3415939627363
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	876.3456577756562	876.3456577756562
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	816.848951744621	816.848951744621
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	634.4779751286579	634.4779751286579
pop_size_root_PopulationI	100	-	647.2310247850695	647.2310247850695
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	715.6170283999294	715.6170283999294
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	680.5487488313833	680.5487488313833
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	742.1173119888032	742.1173119888032
root_height_PopulationE	200	-	482.4331850400241	482.4331850400241
pop_size_PopulationE	200	-	509.578881009345	509.578881009345
pop_size_PopulationF	200	-	708.1933251915632	708.1933251915632
pop_size_root_PopulationE	200	-	529.3288989727635	529.3288989727635
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	701.7990550940027	701.7990550940027
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	601.8387188421611	601.8387188421611
pop_size_root_PopulationI	200	-	685.7185344551106	685.7185344551106
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	749.5649364013245	749.5649364013245
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	701.0	701.0
concentration	300	-	565.9913002748538	565.9913002748538
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	659.5188751947987	659.5188751947987
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	692.8367763896688	692.8367763896688
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	461.45976268299916	461.45976268299916
pop_size_PopulationE	300	-	598.8511295747096	598.8511295747096
pop_size_PopulationF	300	-	663.8721019301931	663.8721019301931
pop_size_root_PopulationE	300	-	670.0802917251408	670.0802917251408
ln_likelihood_PopulationG	300	-	511.559168810245	511.559168810245
root_height_PopulationG	300	-	671.0739826422111	671.0739826422111
pop_size_PopulationG	300	-	580.1017615466532	580.1017615466532
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	544.9757675336414	544.9757675336414
pop_size_root_PopulationI	300	-	586.825210991922	586.825210991922
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	583.5805709823193	583.5805709823193
pop_size_root_PopulationK	300	-	701.0	701.0
