parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	764.7422520762512	764.7422520762512
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	930.0284648395384	930.0284648395384
pop_size_PopulationA	1	-	906.0984116044374	906.0984116044374
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	813.892074278755	813.892074278755
ln_likelihood_PopulationC	1	-	694.6246094075318	694.6246094075318
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	966.1480108351394	966.1480108351394
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	883.2428264629209	883.2428264629209
pop_size_PopulationE	1	-	744.0902839729093	744.0902839729093
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	774.8601158617041	774.8601158617041
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	955.3970693749774	955.3970693749774
pop_size_PopulationG	1	-	917.287148149932	917.287148149932
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	773.5356641649065	773.5356641649065
root_height_PopulationI	1	-	680.2348521102972	680.2348521102972
pop_size_PopulationI	1	-	843.7316597963703	843.7316597963703
pop_size_PopulationJ	1	-	911.8095929408208	911.8095929408208
pop_size_root_PopulationI	1	-	633.8910623887433	633.8910623887433
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	710.7059421994276	710.7059421994276
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	979.0613363957427	979.0613363957427
ln_likelihood	100	-	901.0	901.0
concentration	100	-	506.1712842583328	506.1712842583328
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	774.0055986115652	774.0055986115652
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	853.1040455732367	853.1040455732367
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	664.712044902182	664.712044902182
pop_size_PopulationE	100	-	617.373991428969	617.373991428969
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	866.6565982803046	866.6565982803046
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	851.8684260054144	851.8684260054144
pop_size_PopulationG	100	-	705.563458109806	705.563458109806
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	596.3089593125951	596.3089593125951
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	772.9350798531684	772.9350798531684
root_height_PopulationK	100	-	680.9211642889978	680.9211642889978
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	685.3353805346048	685.3353805346048
ln_likelihood	200	-	801.0	801.0
concentration	200	-	448.2862525446106	448.2862525446106
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	742.6446028649121	742.6446028649121
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	785.121702255066	785.121702255066
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	799.5858788447397	799.5858788447397
