generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2673	0	10	0.263158	none	
ConcentrationScaler	410	367	3	0.0789474	1.8915	
TimeSizeRateMixer	2811	2778	6	0.157895	0.34104	
TimeRootSizeMixer	3168	2478	6	0.157895	0.159778	
EventTimeScaler	12089	9935	1	0.0263158	1.41854	
RootPopulationSizeScaler0	1641	1731	1	0.0263158	0.442667	
LeafPopulationSizeScaler0	2046	1317	1	0.0263158	1.88496	
RootPopulationSizeScaler1	1801	1579	1	0.0263158	0.439017	
LeafPopulationSizeScaler1	2325	1050	1	0.0263158	1.59494	
RootPopulationSizeScaler2	1680	1701	1	0.0263158	0.448596	
LeafPopulationSizeScaler2	2264	1124	1	0.0263158	1.60432	
RootPopulationSizeScaler3	1644	1722	1	0.0263158	0.445012	
LeafPopulationSizeScaler3	2309	1058	1	0.0263158	2.20184	
RootPopulationSizeScaler4	1725	1635	1	0.0263158	0.430189	
LeafPopulationSizeScaler4	2322	1095	1	0.0263158	1.52128	
RootPopulationSizeScaler5	1686	1667	1	0.0263158	0.443772	
LeafPopulationSizeScaler5	2414	964	1	0.0263158	1.64331	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5239	0	10	0.263158	none	
ConcentrationScaler	814	765	3	0.0789474	1.96169	
TimeSizeRateMixer	5566	5689	6	0.157895	0.352157	
TimeRootSizeMixer	6260	5181	6	0.157895	0.170901	
EventTimeScaler	23107	20572	1	0.0263158	1.49078	
RootPopulationSizeScaler0	3198	3592	1	0.0263158	0.451088	
LeafPopulationSizeScaler0	3902	2904	1	0.0263158	2.03416	
RootPopulationSizeScaler1	3431	3400	1	0.0263158	0.448468	
LeafPopulationSizeScaler1	4387	2432	1	0.0263158	1.78462	
RootPopulationSizeScaler2	3250	3574	1	0.0263158	0.455567	
LeafPopulationSizeScaler2	4321	2534	1	0.0263158	1.79134	
RootPopulationSizeScaler3	3279	3530	1	0.0263158	0.456904	
LeafPopulationSizeScaler3	4397	2433	1	0.0263158	2.49651	
RootPopulationSizeScaler4	3387	3417	1	0.0263158	0.441966	
LeafPopulationSizeScaler4	4427	2457	1	0.0263158	1.71627	
RootPopulationSizeScaler5	3290	3517	1	0.0263158	0.452056	
LeafPopulationSizeScaler5	4615	2231	1	0.0263158	1.88486	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7881	0	10	0.263158	none	
ConcentrationScaler	1183	1207	3	0.0789474	1.98261	
TimeSizeRateMixer	8279	8684	6	0.157895	0.356214	
TimeRootSizeMixer	9214	7898	6	0.157895	0.176921	
EventTimeScaler	34038	31668	1	0.0263158	1.5252	
RootPopulationSizeScaler0	4767	5383	1	0.0263158	0.456217	
LeafPopulationSizeScaler0	5718	4442	1	0.0263158	2.11881	
RootPopulationSizeScaler1	5020	5185	1	0.0263158	0.452782	
LeafPopulationSizeScaler1	6333	3867	1	0.0263158	1.88882	
RootPopulationSizeScaler2	4788	5431	1	0.0263158	0.458056	
LeafPopulationSizeScaler2	6224	3978	1	0.0263158	1.88139	
RootPopulationSizeScaler3	4817	5340	1	0.0263158	0.461178	
LeafPopulationSizeScaler3	6375	3820	1	0.0263158	2.64937	
RootPopulationSizeScaler4	5046	5156	1	0.0263158	0.44914	
LeafPopulationSizeScaler4	6348	3874	1	0.0263158	1.81283	
RootPopulationSizeScaler5	4878	5272	1	0.0263158	0.456349	
LeafPopulationSizeScaler5	6616	3601	1	0.0263158	2.00785	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10491	0	10	0.263158	none	
ConcentrationScaler	1599	1601	3	0.0789474	2.01434	
TimeSizeRateMixer	10992	11648	6	0.157895	0.359326	
TimeRootSizeMixer	12247	10661	6	0.157895	0.181024	
