parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	818.7538221396869	818.7538221396869
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	725.6920176670466	725.6920176670466
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	968.2407765113998	968.2407765113998
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	717.5502063925893	717.5502063925893
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	676.5699212510524	676.5699212510524
pop_size_root_PopulationG	1	-	852.0751912176221	852.0751912176221
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	851.1010681215761	851.1010681215761
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	949.0889562886235	949.0889562886235
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	911.1770873322687	911.1770873322687
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	875.3961030277828	875.3961030277828
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	699.3238074884098	699.3238074884098
ln_likelihood_PopulationA	100	-	850.9820441294629	850.9820441294629
root_height_PopulationA	100	-	900.0096965491495	900.0096965491495
pop_size_PopulationA	100	-	901.0	901.0
