parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	801.8932470583227	801.8932470583227
ln_likelihood_PopulationA	1	-	744.046237320042	744.046237320042
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	672.6900962921596	672.6900962921596
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	686.328475511426	686.328475511426
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	988.8669528002246	988.8669528002246
root_height_PopulationE	1	-	860.5429096372073	860.5429096372073
pop_size_PopulationE	1	-	940.8934335290502	940.8934335290502
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	949.374714436165	949.374714436165
ln_likelihood_PopulationG	1	-	684.3034333351208	684.3034333351208
root_height_PopulationG	1	-	793.0179454527064	793.0179454527064
pop_size_PopulationG	1	-	901.1754697816841	901.1754697816841
pop_size_PopulationH	1	-	768.9125857332257	768.9125857332257
pop_size_root_PopulationG	1	-	691.7559640281427	691.7559640281427
ln_likelihood_PopulationI	1	-	974.786678861479	974.786678861479
root_height_PopulationI	1	-	669.2631706937503	669.2631706937503
pop_size_PopulationI	1	-	870.1219720844282	870.1219720844282
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	803.3511420663826	803.3511420663826
ln_likelihood_PopulationK	1	-	693.5896905734724	693.5896905734724
root_height_PopulationK	1	-	815.7724756575775	815.7724756575775
pop_size_PopulationK	1	-	861.0933241258708	861.0933241258708
pop_size_PopulationL	1	-	831.7497419764377	831.7497419764377
pop_size_root_PopulationK	1	-	719.8315022786973	719.8315022786973
ln_likelihood	100	-	901.0	901.0
concentration	100	-	683.6996017086103	683.6996017086103
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	849.340448896549	849.340448896549
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	658.4834925605085	658.4834925605085
pop_size_PopulationC	100	-	603.7875867731291	603.7875867731291
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	887.0181639827313	887.0181639827313
root_height_PopulationE	100	-	735.7806245376931	735.7806245376931
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	679.5979329005874	679.5979329005874
root_height_PopulationG	100	-	628.0578966357834	628.0578966357834
pop_size_PopulationG	100	-	644.3953983560305	644.3953983560305
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	838.6596811473056	838.6596811473056
ln_likelihood_PopulationI	100	-	821.9724006666286	821.9724006666286
root_height_PopulationI	100	-	550.3354357784327	550.3354357784327
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	765.684270672472	765.684270672472
ln_likelihood_PopulationK	100	-	570.7309144868723	570.7309144868723
root_height_PopulationK	100	-	639.1884605682263	639.1884605682263
pop_size_PopulationK	100	-	663.4943939354913	663.4943939354913
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	690.7204282188687	690.7204282188687
ln_likelihood	200	-	801.0	801.0
concentration	200	-	628.3992723806398	628.3992723806398
ln_likelihood_PopulationA	200	-	638.6326876605079	638.6326876605079
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	710.1652856256078	710.1652856256078
pop_size_PopulationB	200	-	577.074740651351	577.074740651351
pop_size_root_PopulationA	200	-	722.9149370383211	722.9149370383211
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	533.1140660397875	533.1140660397875
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	622.7966050123582	622.7966050123582
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	622.9987442664229	622.9987442664229
root_height_PopulationG	200	-	574.2514446411827	574.2514446411827
pop_size_PopulationG	200	-	614.7757659195946	614.7757659195946
pop_size_PopulationH	200	-	738.6004985888873	738.6004985888873
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	514.8380117867019	514.8380117867019
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	665.6578042078346	665.6578042078346
root_height_PopulationK	200	-	608.8465435977101	608.8465435977101
pop_size_PopulationK	200	-	503.3781871986332	503.3781871986332
pop_size_PopulationL	200	-	715.2732186744197	715.2732186744197
pop_size_root_PopulationK	200	-	690.151129749585	690.151129749585
ln_likelihood	300	-	701.0	701.0
concentration	300	-	470.5051458507171	470.5051458507171
ln_likelihood_PopulationA	300	-	543.9378134699484	543.9378134699484
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	600.193712568836	600.193712568836
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	588.9420455280697	588.9420455280697
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	642.6290249566592	642.6290249566592
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	614.8222971974592	614.8222971974592
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	505.4814697686659	505.4814697686659
pop_size_PopulationG	300	-	584.3736907917627	584.3736907917627
pop_size_PopulationH	300	-	633.6834014197731	633.6834014197731
