generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2541	0	10	0.263158	none	
ConcentrationScaler	394	368	3	0.0789474	2.52393	
TimeSizeRateMixer	886	868	6	0.157895	0.192734	
TimeRootSizeMixer	715	1061	6	0.157895	0.0487866	
EventTimeScaler	4131	2492	1	0.0263158	2.02498	
RootPopulationSizeScaler0	1700	1769	1	0.0263158	0.434343	
LeafPopulationSizeScaler0	2220	1266	1	0.0263158	1.93958	
RootPopulationSizeScaler1	1821	1668	1	0.0263158	0.424032	
LeafPopulationSizeScaler1	2460	1027	1	0.0263158	1.96807	
RootPopulationSizeScaler2	1807	1666	1	0.0263158	0.41188	
LeafPopulationSizeScaler2	2135	1331	1	0.0263158	1.65654	
RootPopulationSizeScaler3	1821	1652	1	0.0263158	0.425811	
LeafPopulationSizeScaler3	2314	1156	1	0.0263158	1.6997	
RootPopulationSizeScaler4	1784	1705	1	0.0263158	0.430401	
LeafPopulationSizeScaler4	2328	1161	1	0.0263158	1.73068	
RootPopulationSizeScaler5	1774	1696	1	0.0263158	0.426563	
LeafPopulationSizeScaler5	2328	1129	1	0.0263158	1.50553	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5146	0	10	0.263158	none	
ConcentrationScaler	788	766	3	0.0789474	2.64005	
TimeSizeRateMixer	1674	1805	6	0.157895	0.196918	
TimeRootSizeMixer	1407	2079	6	0.157895	0.047592	
EventTimeScaler	7775	5410	1	0.0263158	2.19479	
RootPopulationSizeScaler0	3358	3562	1	0.0263158	0.445696	
LeafPopulationSizeScaler0	4184	2767	1	0.0263158	2.13086	
RootPopulationSizeScaler1	3503	3455	1	0.0263158	0.436256	
LeafPopulationSizeScaler1	4589	2349	1	0.0263158	2.21718	
RootPopulationSizeScaler2	3480	3462	1	0.0263158	0.423647	
LeafPopulationSizeScaler2	4061	2870	1	0.0263158	1.80128	
RootPopulationSizeScaler3	3414	3495	1	0.0263158	0.436256	
LeafPopulationSizeScaler3	4349	2556	1	0.0263158	1.87969	
RootPopulationSizeScaler4	3399	3561	1	0.0263158	0.439011	
LeafPopulationSizeScaler4	4323	2619	1	0.0263158	1.90956	
RootPopulationSizeScaler5	3416	3519	1	0.0263158	0.437521	
LeafPopulationSizeScaler5	4352	2575	1	0.0263158	1.67534	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7853	0	10	0.263158	none	
ConcentrationScaler	1120	1164	3	0.0789474	2.66816	
TimeSizeRateMixer	2509	2695	6	0.157895	0.199433	
TimeRootSizeMixer	2154	3016	6	0.157895	0.0475582	
EventTimeScaler	11182	8600	1	0.0263158	2.26681	
RootPopulationSizeScaler0	4988	5345	1	0.0263158	0.452469	
LeafPopulationSizeScaler0	6112	4271	1	0.0263158	2.22861	
RootPopulationSizeScaler1	5093	5261	1	0.0263158	0.441932	
LeafPopulationSizeScaler1	6518	3827	1	0.0263158	2.34226	
RootPopulationSizeScaler2	5145	5218	1	0.0263158	0.430495	
LeafPopulationSizeScaler2	5881	4455	1	0.0263158	1.87457	
RootPopulationSizeScaler3	4999	5319	1	0.0263158	0.44173	
LeafPopulationSizeScaler3	6259	4087	1	0.0263158	1.96396	
RootPopulationSizeScaler4	5060	5342	1	0.0263158	0.445429	
LeafPopulationSizeScaler4	6236	4104	1	0.0263158	2.00165	
RootPopulationSizeScaler5	4953	5372	1	0.0263158	0.440712	
LeafPopulationSizeScaler5	6286	4078	1	0.0263158	1.76304	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10546	0	10	0.263158	none	
ConcentrationScaler	1523	1539	3	0.0789474	2.71836	
TimeSizeRateMixer	3231	3659	6	0.157895	0.199246	
TimeRootSizeMixer	2867	3992	6	0.157895	0.0473721	
EventTimeScaler	14583	11782	1	0.0263158	2.31599	
RootPopulationSizeScaler0	6509	7234	1	0.0263158	0.453993	
LeafPopulationSizeScaler0	7914	5843	1	0.0263158	2.28794	
RootPopulationSizeScaler1	6726	7017	1	0.0263158	0.447169	
LeafPopulationSizeScaler1	8465	5281	1	0.0263158	2.43023	
RootPopulationSizeScaler2	6803	6956	1	0.0263158	0.436124	
LeafPopulationSizeScaler2	7670	6067	1	0.0263158	1.92471	
RootPopulationSizeScaler3	6612	7105	1	0.0263158	0.445152	
LeafPopulationSizeScaler3	8065	5675	1	0.0263158	2.01862	
RootPopulationSizeScaler4	6624	7183	1	0.0263158	0.448512	
LeafPopulationSizeScaler4	8022	5680	1	0.0263158	2.05542	
RootPopulationSizeScaler5	6521	7186	1	0.0263158	0.444412	
LeafPopulationSizeScaler5	8111	5638	1	0.0263158	1.81751	
generation 50000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	13164	0	10	0.263158	none	
ConcentrationScaler	1879	1966	3	0.0789474	2.73609	
TimeSizeRateMixer	4044	4572	6	0.157895	0.200873	
TimeRootSizeMixer	3583	4995	6	0.157895	0.0471879	
EventTimeScaler	17944	15012	1	0.0263158	2.3516	
RootPopulationSizeScaler0	8051	9110	1	0.0263158	0.455027	
LeafPopulationSizeScaler0	9669	7500	1	0.0263158	2.32985	
RootPopulationSizeScaler1	8332	8792	1	0.0263158	0.450109	
LeafPopulationSizeScaler1	10398	6739	1	0.0263158	2.49613	
RootPopulationSizeScaler2	8422	8752	1	0.0263158	0.438651	
LeafPopulationSizeScaler2	9442	7693	1	0.0263158	1.9584	
RootPopulationSizeScaler3	8219	8901	1	0.0263158	0.448139	
LeafPopulationSizeScaler3	9819	7331	1	0.0263158	2.05429	
RootPopulationSizeScaler4	8215	8995	1	0.0263158	0.450516	
LeafPopulationSizeScaler4	9758	7305	1	0.0263158	2.09526	
