generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2589	0	10	0.263158	none	
ConcentrationScaler	363	388	3	0.0789474	2.71168	
TimeSizeRateMixer	983	1144	6	0.157895	0.24164	
TimeRootSizeMixer	1317	806	6	0.157895	0.115785	
EventTimeScaler	4597	3456	1	0.0263158	1.3838	
RootPopulationSizeScaler0	1658	1717	1	0.0263158	0.446685	
LeafPopulationSizeScaler0	2424	993	1	0.0263158	1.80147	
RootPopulationSizeScaler1	1783	1621	1	0.0263158	0.429737	
LeafPopulationSizeScaler1	2319	1079	1	0.0263158	1.66913	
RootPopulationSizeScaler2	1736	1643	1	0.0263158	0.4382	
LeafPopulationSizeScaler2	2553	857	1	0.0263158	2.01353	
RootPopulationSizeScaler3	1630	1754	1	0.0263158	0.463651	
LeafPopulationSizeScaler3	2267	1147	1	0.0263158	1.82029	
RootPopulationSizeScaler4	1659	1732	1	0.0263158	0.449894	
LeafPopulationSizeScaler4	2305	1108	1	0.0263158	2.07928	
RootPopulationSizeScaler5	1717	1661	1	0.0263158	0.433052	
LeafPopulationSizeScaler5	2242	1191	1	0.0263158	1.9532	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5073	0	10	0.263158	none	
ConcentrationScaler	728	814	3	0.0789474	2.74564	
TimeSizeRateMixer	2034	2400	6	0.157895	0.244657	
TimeRootSizeMixer	2679	1800	6	0.157895	0.12876	
EventTimeScaler	9095	7565	1	0.0263158	1.47523	
RootPopulationSizeScaler0	3311	3605	1	0.0263158	0.456382	
LeafPopulationSizeScaler0	4646	2320	1	0.0263158	2.06716	
RootPopulationSizeScaler1	3473	3461	1	0.0263158	0.44319	
LeafPopulationSizeScaler1	4441	2496	1	0.0263158	1.87853	
RootPopulationSizeScaler2	3400	3499	1	0.0263158	0.448296	
LeafPopulationSizeScaler2	4923	2039	1	0.0263158	2.36522	
RootPopulationSizeScaler3	3278	3671	1	0.0263158	0.470174	
LeafPopulationSizeScaler3	4352	2608	1	0.0263158	2.02646	
RootPopulationSizeScaler4	3301	3607	1	0.0263158	0.458184	
LeafPopulationSizeScaler4	4360	2580	1	0.0263158	2.31243	
RootPopulationSizeScaler5	3385	3529	1	0.0263158	0.442441	
LeafPopulationSizeScaler5	4300	2666	1	0.0263158	2.15713	
generation 30000:
