parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	800.8492606241048	800.8492606241048
ln_likelihood_PopulationA	1	-	761.4236129472537	761.4236129472537
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	883.3360561716588	883.3360561716588
pop_size_PopulationB	1	-	871.9224294730361	871.9224294730361
pop_size_root_PopulationA	1	-	823.9881182256496	823.9881182256496
ln_likelihood_PopulationC	1	-	742.4170599482801	742.4170599482801
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	591.9957408506691	591.9957408506691
pop_size_PopulationD	1	-	726.0125898036786	726.0125898036786
pop_size_root_PopulationC	1	-	750.4176640363072	750.4176640363072
ln_likelihood_PopulationE	1	-	710.5050904361219	710.5050904361219
root_height_PopulationE	1	-	993.8087074763548	993.8087074763548
pop_size_PopulationE	1	-	749.8218977147994	749.8218977147994
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	707.799180273577	707.799180273577
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	906.9545459095945	906.9545459095945
pop_size_PopulationH	1	-	777.289228158861	777.289228158861
pop_size_root_PopulationG	1	-	765.7244908505419	765.7244908505419
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	900.0418044339342	900.0418044339342
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	989.9606244903262	989.9606244903262
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	822.9342751220521	822.9342751220521
pop_size_root_PopulationK	1	-	762.5850555489943	762.5850555489943
ln_likelihood	100	-	793.4951955431002	793.4951955431002
concentration	100	-	769.2332349378007	769.2332349378007
ln_likelihood_PopulationA	100	-	557.7844538484102	557.7844538484102
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	873.2158721132694	873.2158721132694
pop_size_PopulationB	100	-	728.0962487609033	728.0962487609033
pop_size_root_PopulationA	100	-	712.6960219191513	712.6960219191513
ln_likelihood_PopulationC	100	-	587.9662491667013	587.9662491667013
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	737.9266074837194	737.9266074837194
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	888.4163218104005	888.4163218104005
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	723.9626458370718	723.9626458370718
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	863.902923163426	863.902923163426
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	770.7762617908577	770.7762617908577
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	869.0077578376885	869.0077578376885
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	689.3585219759759	689.3585219759759
pop_size_root_PopulationK	100	-	740.4735571111711	740.4735571111711
ln_likelihood	200	-	717.0510265830816	717.0510265830816
concentration	200	-	641.0651819483492	641.0651819483492
ln_likelihood_PopulationA	200	-	614.0756320345082	614.0756320345082
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	769.5606926801732	769.5606926801732
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	707.5578442772498	707.5578442772498
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	508.16699123820626	508.16699123820626
pop_size_root_PopulationC	200	-	662.1058272226715	662.1058272226715
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	761.6759769931623	761.6759769931623
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
