generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2649	0	10	0.263158	none	
ConcentrationScaler	369	390	3	0.0789474	2.62832	
TimeSizeRateMixer	933	1112	6	0.157895	0.24143	
TimeRootSizeMixer	1381	707	6	0.157895	0.0937007	
EventTimeScaler	4511	3557	1	0.0263158	1.27732	
RootPopulationSizeScaler0	1699	1691	1	0.0263158	0.449879	
LeafPopulationSizeScaler0	2334	1064	1	0.0263158	1.5051	
RootPopulationSizeScaler1	1794	1615	1	0.0263158	0.427925	
LeafPopulationSizeScaler1	2313	1069	1	0.0263158	2.00343	
RootPopulationSizeScaler2	1761	1601	1	0.0263158	0.420174	
LeafPopulationSizeScaler2	2184	1198	1	0.0263158	1.47484	
RootPopulationSizeScaler3	1645	1715	1	0.0263158	0.446389	
LeafPopulationSizeScaler3	2154	1234	1	0.0263158	1.40482	
RootPopulationSizeScaler4	1632	1774	1	0.0263158	0.449278	
LeafPopulationSizeScaler4	2265	1110	1	0.0263158	1.79768	
RootPopulationSizeScaler5	1768	1609	1	0.0263158	0.422759	
LeafPopulationSizeScaler5	2257	1124	1	0.0263158	1.67704	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5269	0	10	0.263158	none	
ConcentrationScaler	753	803	3	0.0789474	2.661	
TimeSizeRateMixer	1995	2363	6	0.157895	0.244734	
TimeRootSizeMixer	2656	1590	6	0.157895	0.105608	
EventTimeScaler	8846	7654	1	0.0263158	1.35047	
RootPopulationSizeScaler0	3281	3515	1	0.0263158	0.459883	
LeafPopulationSizeScaler0	4437	2383	1	0.0263158	1.70117	
RootPopulationSizeScaler1	3461	3360	1	0.0263158	0.442362	
LeafPopulationSizeScaler1	4380	2431	1	0.0263158	2.25232	
RootPopulationSizeScaler2	3420	3377	1	0.0263158	0.434213	
LeafPopulationSizeScaler2	4143	2652	1	0.0263158	1.62495	
RootPopulationSizeScaler3	3282	3471	1	0.0263158	0.45952	
LeafPopulationSizeScaler3	4127	2674	1	0.0263158	1.54924	
RootPopulationSizeScaler4	3251	3580	1	0.0263158	0.45738	
LeafPopulationSizeScaler4	4234	2558	1	0.0263158	1.99451	
RootPopulationSizeScaler5	3374	3415	1	0.0263158	0.43451	
