parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	766.2519931311043	766.2519931311043
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	821.170583323048	821.170583323048
root_height_PopulationA	1	-	870.6785545824727	870.6785545824727
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	949.3176294412275	949.3176294412275
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	897.0096524065856	897.0096524065856
pop_size_PopulationC	1	-	738.774346775931	738.774346775931
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	832.2516970149513	832.2516970149513
ln_likelihood_PopulationE	1	-	740.9535991678339	740.9535991678339
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	919.446079694389	919.446079694389
pop_size_root_PopulationE	1	-	803.7952814942204	803.7952814942204
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	863.9981505838296	863.9981505838296
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	967.0023411709691	967.0023411709691
root_height_PopulationI	1	-	812.5661054687276	812.5661054687276
pop_size_PopulationI	1	-	930.6352602043899	930.6352602043899
pop_size_PopulationJ	1	-	927.1721760379563	927.1721760379563
pop_size_root_PopulationI	1	-	987.1720224698792	987.1720224698792
ln_likelihood_PopulationK	1	-	830.6858439314785	830.6858439314785
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	873.4252088159388	873.4252088159388
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	883.3239504481666	883.3239504481666
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	815.7757018693118	815.7757018693118
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	887.5521769479067	887.5521769479067
ln_likelihood_PopulationE	100	-	641.1360132160092	641.1360132160092
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	779.5216022732354	779.5216022732354
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	731.0136735817375	731.0136735817375
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	723.4041345713863	723.4041345713863
pop_size_root_PopulationG	100	-	771.8102825025612	771.8102825025612
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	663.2856681133703	663.2856681133703
root_height_PopulationK	100	-	864.9363385924125	864.9363385924125
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	720.0988444045058	720.0988444045058
concentration	200	-	629.5603516429959	629.5603516429959
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	723.7781907311601	723.7781907311601
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	761.9631251619969	761.9631251619969
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	722.9011944908407	722.9011944908407
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	704.8719819542619	704.8719819542619
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	627.353412889604	627.353412889604
ln_likelihood_PopulationE	200	-	552.8200019016041	552.8200019016041
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	681.140663228284	681.140663228284
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	661.1070057267766	661.1070057267766
pop_size_PopulationG	200	-	558.5980177640824	558.5980177640824
pop_size_PopulationH	200	-	774.8869598101235	774.8869598101235
pop_size_root_PopulationG	200	-	774.5182473229768	774.5182473229768
ln_likelihood_PopulationI	200	-	706.2004875030586	706.2004875030586
root_height_PopulationI	200	-	662.5484684259416	662.5484684259416
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	761.4144233019354	761.4144233019354
root_height_PopulationK	200	-	733.0765109680602	733.0765109680602
pop_size_PopulationK	200	-	798.5216879349804	798.5216879349804
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	701.0	701.0
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	657.7709015964114	657.7709015964114
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
