generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2604	0	10	0.263158	none	
ConcentrationScaler	423	367	3	0.0789474	2.59329	
TimeSizeRateMixer	1084	1176	6	0.157895	0.248102	
TimeRootSizeMixer	1096	1193	6	0.157895	0.183659	
EventTimeScaler	4988	3643	1	0.0263158	1.14881	
RootPopulationSizeScaler0	1855	1519	1	0.0263158	0.401045	
LeafPopulationSizeScaler0	2300	1090	1	0.0263158	1.63097	
RootPopulationSizeScaler1	1807	1626	1	0.0263158	0.420609	
LeafPopulationSizeScaler1	2302	1069	1	0.0263158	1.65348	
RootPopulationSizeScaler2	1719	1662	1	0.0263158	0.435149	
LeafPopulationSizeScaler2	2010	1387	1	0.0263158	1.41029	
RootPopulationSizeScaler3	1661	1740	1	0.0263158	0.432892	
LeafPopulationSizeScaler3	2118	1284	1	0.0263158	1.72429	
RootPopulationSizeScaler4	1709	1694	1	0.0263158	0.40909	
LeafPopulationSizeScaler4	2535	828	1	0.0263158	1.51109	
RootPopulationSizeScaler5	1748	1615	1	0.0263158	0.415772	
LeafPopulationSizeScaler5	2467	937	1	0.0263158	1.73325	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5230	0	10	0.263158	none	
ConcentrationScaler	764	784	3	0.0789474	2.62706	
TimeSizeRateMixer	2098	2366	6	0.157895	0.25051	
TimeRootSizeMixer	1976	2419	6	0.157895	0.181292	
EventTimeScaler	9205	7777	1	0.0263158	1.20355	
RootPopulationSizeScaler0	3512	3270	1	0.0263158	0.416323	
LeafPopulationSizeScaler0	4362	2490	1	0.0263158	1.82829	
RootPopulationSizeScaler1	3448	3400	1	0.0263158	0.43462	
LeafPopulationSizeScaler1	4353	2445	1	0.0263158	1.85967	
RootPopulationSizeScaler2	3366	3425	1	0.0263158	0.44884	
LeafPopulationSizeScaler2	3908	2895	1	0.0263158	1.52373	
RootPopulationSizeScaler3	3275	3520	1	0.0263158	0.442445	
LeafPopulationSizeScaler3	4007	2801	1	0.0263158	1.866	
RootPopulationSizeScaler4	3379	3454	1	0.0263158	0.426448	
LeafPopulationSizeScaler4	4751	2043	1	0.0263158	1.74687	
RootPopulationSizeScaler5	3400	3369	1	0.0263158	0.430282	
LeafPopulationSizeScaler5	4672	2154	1	0.0263158	2.00769	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7835	0	10	0.263158	none	
