parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	739.1214150842089	739.1214150842089
concentration	1	-	726.678425496235	726.678425496235
ln_likelihood_PopulationA	1	-	691.8288029405592	691.8288029405592
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	804.627959654734	804.627959654734
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	741.5756309895959	741.5756309895959
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	793.4981088001609	793.4981088001609
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	963.0321503419359	963.0321503419359
pop_size_PopulationE	1	-	879.4789778256165	879.4789778256165
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	950.0818296649154	950.0818296649154
root_height_PopulationG	1	-	628.7424366409307	628.7424366409307
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	916.6426334832904	916.6426334832904
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	797.8310092799692	797.8310092799692
root_height_PopulationI	1	-	778.889348687772	778.889348687772
pop_size_PopulationI	1	-	868.818481066693	868.818481066693
pop_size_PopulationJ	1	-	975.0711317543488	975.0711317543488
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	877.9981439045742	877.9981439045742
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	786.5922921583815	786.5922921583815
pop_size_PopulationL	1	-	742.5771641447433	742.5771641447433
pop_size_root_PopulationK	1	-	847.3902814472074	847.3902814472074
ln_likelihood	100	-	726.8341563479636	726.8341563479636
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	674.7203319445924	674.7203319445924
root_height_PopulationA	100	-	711.1142173785352	711.1142173785352
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	839.9264230158668	839.9264230158668
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	773.1146070957387	773.1146070957387
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	780.0218556406533	780.0218556406533
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	683.4274950606666	683.4274950606666
root_height_PopulationE	100	-	761.9676208325179	761.9676208325179
pop_size_PopulationE	100	-	775.0953890620618	775.0953890620618
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	796.9181494611481	796.9181494611481
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	784.4590881728668	784.4590881728668
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	877.4967852407447	877.4967852407447
root_height_PopulationI	100	-	755.470727259554	755.470727259554
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	827.2284385545394	827.2284385545394
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	835.8379407034175	835.8379407034175
pop_size_PopulationL	100	-	838.6327869021358	838.6327869021358
pop_size_root_PopulationK	100	-	750.2032760678749	750.2032760678749
ln_likelihood	200	-	552.3678671507464	552.3678671507464
concentration	200	-	556.1436275474174	556.1436275474174
ln_likelihood_PopulationA	200	-	772.6278553518927	772.6278553518927
root_height_PopulationA	200	-	745.0399084276504	745.0399084276504
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	673.0130111847792	673.0130111847792
root_height_PopulationC	200	-	711.6833163075534	711.6833163075534
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	783.2841563843903	783.2841563843903
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	588.4745033849267	588.4745033849267
root_height_PopulationE	200	-	726.5101504036338	726.5101504036338
pop_size_PopulationE	200	-	577.4250018467411	577.4250018467411
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	733.3242667095087	733.3242667095087
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	487.4366900242572	487.4366900242572
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	712.4694638342875	712.4694638342875
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	682.8552341758273	682.8552341758273
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	682.4080836717607	682.4080836717607
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	677.5322714603523	677.5322714603523
